Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
6/1/2026 7:10:36 PM,405.0038,,,False,-1,5.575607,5.235307,-1,-1,2.881062,4.870614,7.574899,5.462599,5.171951,5.315085,-1,0.3845125,0.4572666,1.978019,1.052692,1.043361,1,1,0.9468623,0.6828249,
6/1/2026 7:10:37 PM,406.02,,,False,-1,5.575607,5.235307,-1,-1,2.801873,4.818801,7.574899,5.462599,5.171951,5.315085,-1,0.3845125,0.4572666,1.978019,1.052692,1.043361,1,1,0.9468623,0.6828249,
6/1/2026 7:10:38 PM,407.02,,,False,-1,5.575607,5.235307,-1,-1,2.723778,4.767705,7.574899,5.462599,5.171951,5.315085,-1,0.3845125,0.4572666,1.978019,1.052692,1.043361,1,1,0.9468623,0.6828249,
6/1/2026 7:10:39 PM,408.02,,,False,-1,5.575607,5.235307,-1,-1,2.645655,4.716588,7.574899,5.462599,5.171951,5.315085,-1,0.3845125,0.4572666,1.978019,1.052692,1.043361,1,1,0.9468623,0.6828249,
6/1/2026 7:10:40 PM,409.0083,,,False,-1,5.575607,5.235307,-1,-1,2.567463,4.665426,7.574899,5.462599,5.171951,5.315085,-1,0.3845125,0.4572666,1.978019,1.052692,1.043361,1,1,0.9468623,0.6828249,
6/1/2026 7:10:41 PM,410.02,,,False,-1,5.575607,5.235307,-1,-1,2.48883,4.613976,7.574899,5.462599,5.171951,5.315085,-1,0.3845125,0.4572666,1.978019,1.052692,1.043361,1,1,0.9468623,0.6828249,
6/1/2026 7:10:42 PM,411.02,,,False,-1,5.575607,5.235307,-1,-1,2.411062,4.563093,7.574899,5.462599,5.171951,5.315085,-1,0.3845125,0.4572666,1.978019,1.052692,1.043361,1,1,0.9468623,0.6828249,
6/1/2026 7:10:43 PM,412.02,,,False,-1,5.575607,5.235307,-1,-1,2.33212,4.511442,7.574899,5.462599,5.171951,5.315085,-1,0.3845125,0.4572666,1.978019,1.052692,1.043361,1,1,0.9468623,0.6828249,
6/1/2026 7:10:44 PM,413.0123,,,False,-1,5.575607,5.235307,-1,-1,2.253572,4.454577,7.574899,5.35136,5.171951,5.367477,-1,0.3845125,0.4572666,2.071295,1.052692,1.095433,1,1,0.9468623,0.66892,
6/1/2026 7:10:45 PM,414.02,,,False,-1,5.575607,5.235307,-1,-1,2.174709,4.395913,7.574899,5.35136,5.171951,5.367477,-1,0.3845125,0.4572666,2.071295,1.052692,1.095433,1,1,0.9468623,0.66892,
6/1/2026 7:10:46 PM,415.02,,,False,-1,5.575607,5.235307,-1,-1,2.096799,4.337956,7.574899,5.35136,5.171951,5.367477,-1,0.3845125,0.4572666,2.071295,1.052692,1.095433,1,1,0.9468623,0.66892,
6/1/2026 7:10:47 PM,416.02,,,False,-1,5.575607,5.235307,-1,-1,2.018595,4.279778,7.574899,5.35136,5.171951,5.367477,-1,0.3845125,0.4572666,2.071295,1.052692,1.095433,1,1,0.9468623,0.66892,
6/1/2026 7:10:48 PM,417.02,,,False,-1,5.575607,5.235307,-1,-1,1.921443,4.221342,7.117632,5.35136,4.119259,5.367477,-1,0.889704,0,2.071295,0,1.095433,1,1,0.889704,0.66892,
6/1/2026 7:10:49 PM,418.0094,,,False,-1,5.575607,5.235307,-1,-1,1.818306,4.162782,7.117632,5.35136,4.119259,5.367477,-1,0.889704,0,2.071295,0,1.095433,1,1,0.889704,0.66892,
6/1/2026 7:10:50 PM,419.0018,,,False,-1,5.575607,5.235307,-1,-1,1.715641,4.104489,7.117632,5.35136,4.119259,5.367477,-1,0.889704,0,2.071295,0,1.095433,1,1,0.889704,0.66892,
6/1/2026 7:10:51 PM,420.02,,,False,-1,5.575607,5.235307,-1,-1,1.612111,4.045706,7.117632,5.35136,4.119259,5.367477,-1,0.889704,0,2.071295,0,1.095433,1,1,0.889704,0.66892,
6/1/2026 7:10:52 PM,421.0018,,,False,-1,5.575607,5.235307,-1,-1,1.510076,3.991776,7.117632,5.575607,4.119259,5.235307,-1,0.889704,0,2.121523,0,1.109795,1,1,0.889704,0.6969509,
6/1/2026 7:10:53 PM,422.0052,,,False,-1,5.575607,5.235307,-1,-1,1.407036,3.952443,7.117632,5.575607,4.119259,5.235307,-1,0.889704,0,2.121523,0,1.109795,1,1,0.889704,0.6969509,
6/1/2026 7:10:54 PM,423.0057,,,False,-1,5.575607,5.235307,-1,-1,1.304979,3.913484,7.117632,5.575607,4.119259,5.235307,-1,0.889704,0,2.121523,0,1.109795,1,1,0.889704,0.6969509,
6/1/2026 7:10:55 PM,424.0059,,,False,-1,5.575607,5.235307,-1,-1,1.201556,3.874004,7.117632,5.575607,4.119259,5.235307,-1,0.889704,0,2.121523,0,1.109795,1,1,0.889704,0.6969509,
6/1/2026 7:10:56 PM,425.0151,,,False,-1,5.575607,5.235307,-1,-1,1.09835,3.834606,7.117632,5.575607,4.119259,5.235307,-1,0.889704,0,2.121523,0,1.109795,1,1,0.889704,0.6969509,
6/1/2026 7:10:57 PM,426.0088,,,False,-1,5.575607,5.235307,-1,-1,1,3.795218,0,5.575607,0,5.235307,-1,NaN,0,2.121523,0,1.109795,1,1,0.5,0.6969509,
6/1/2026 7:10:58 PM,427.008,,,False,-1,5.575607,5.235307,-1,-1,1,3.756211,0,5.575607,0,5.235307,-1,NaN,0,2.121523,0,1.109795,1,1,0.5,0.6969509,
6/1/2026 7:10:59 PM,428.0117,,,False,-1,5.575607,5.235307,-1,-1,1,3.71667,0,5.575607,0,5.235307,-1,NaN,0,2.121523,0,1.109795,1,1,0.5,0.6969509,
6/1/2026 7:11:00 PM,429.0128,,,False,-1,5.575607,5.235307,-1,-1,1,3.677648,0,5.575607,0,5.235307,-1,NaN,0,2.121523,0,1.109795,1,1,0.5,0.6969509,
6/1/2026 7:11:01 PM,430.0124,,,False,-1,5.575607,5.235307,-1,-1,1,3.638481,0,5.575607,0,5.235307,-1,NaN,0,2.121523,0,1.109795,1,1,0.5,0.6969509,
6/1/2026 7:11:02 PM,431.0121,,,False,-1,5.575607,5.235307,-1,-1,1,3.599459,0,5.575607,0,5.235307,-1,NaN,0,2.121523,0,1.109795,1,1,0.5,0.6969509,
6/1/2026 7:11:03 PM,432.0121,,,False,-1,5.575607,5.235307,-1,-1,1,3.559692,0,5.575607,0,5.235307,-1,NaN,0,2.121523,0,1.109795,1,1,0.5,0.6969509,
6/1/2026 7:11:04 PM,433.01,,,False,-1,5.575607,5.235307,-1,-1,1,3.521014,0,5.575607,0,5.235307,-1,NaN,0,2.121523,0,1.109795,1,1,0.5,0.6969509,
6/1/2026 7:11:05 PM,434.0067,,,False,-1,5.575607,5.235307,-1,-1,1,3.47312,0,5.168186,0,5.068965,-1,NaN,0,2.022142,0,1.115004,1,1,0.5,0.6460232,
6/1/2026 7:11:06 PM,435.0122,,,False,-1,5.575607,5.235307,-1,-1,1,3.414984,0,5.168186,0,5.068965,-1,NaN,0,2.022142,0,1.115004,1,1,0.5,0.6460232,
6/1/2026 7:11:07 PM,436.0122,,,False,-1,5.575607,5.235307,-1,-1,1,3.35765,0,5.168186,0,5.068965,-1,NaN,0,2.022142,0,1.115004,1,1,0.5,0.6460232,
6/1/2026 7:11:08 PM,437.0131,,,False,-1,5.575607,5.235307,-1,-1,1,3.30014,0,5.168186,0,5.068965,-1,NaN,0,2.022142,0,1.115004,1,1,0.5,0.6460232,
6/1/2026 7:11:09 PM,438.0148,,,False,-1,5.575607,5.235307,-1,-1,1,3.243023,0,5.168186,0,5.068965,-1,NaN,0,2.022142,0,1.115004,1,1,0.5,0.6460232,
6/1/2026 7:11:10 PM,439.014,,,False,-1,5.575607,5.235307,-1,-1,1,3.185489,0,5.168186,0,5.068965,-1,NaN,0,2.022142,0,1.115004,1,1,0.5,0.6460232,
6/1/2026 7:11:11 PM,440.0085,,,False,-1,5.575607,5.235307,-1,-1,1,3.127864,0,5.168186,0,5.068965,-1,NaN,0,2.022142,0,1.115004,1,1,0.5,0.6460232,
6/1/2026 7:11:12 PM,441.0171,,,False,-1,5.575607,5.235307,-1,-1,1,3.070535,0,5.168186,0,5.068965,-1,NaN,0,2.022142,0,1.115004,1,1,0.5,0.6460232,
6/1/2026 7:11:13 PM,442.015,,,False,-1,5.575607,5.235307,-1,-1,1,3.012778,0,5.168186,0,5.068965,-1,NaN,0,2.022142,0,1.115004,1,1,0.5,0.6460232,
6/1/2026 7:11:14 PM,443.0152,,,False,-1,5.575607,5.235307,-1,-1,1,2.954798,0,4.961324,0,5.284944,-1,NaN,0,2.156414,0,1.100909,1,1,0.5,0.6201655,
6/1/2026 7:11:15 PM,444.0174,,,False,-1,5.575607,5.235307,-1,-1,1,2.896639,0,4.961324,0,5.284944,-1,NaN,0,2.156414,0,1.100909,1,1,0.5,0.6201655,
6/1/2026 7:11:16 PM,445.0153,,,False,-1,5.575607,5.235307,-1,-1,1,2.838068,0,4.961324,0,5.284944,-1,NaN,0,2.156414,0,1.100909,1,1,0.5,0.6201655,
6/1/2026 7:11:17 PM,446.02,,,False,-1,5.575607,5.235307,-1,-1,1,2.781816,0,4.961324,0,5.284944,-1,NaN,0,2.156414,0,1.100909,1,1,0.5,0.6201655,
6/1/2026 7:11:18 PM,447.0176,,,False,-1,5.575607,5.235307,-1,-1,1,2.72138,0,4.961324,0,5.284944,-1,NaN,0,2.156414,0,1.100909,1,1,0.5,0.6201655,
6/1/2026 7:11:19 PM,448.02,,,False,-1,5.575607,5.235307,-1,-1,1,2.665055,0,4.961324,0,5.284944,-1,NaN,0,2.156414,0,1.100909,1,1,0.5,0.6201655,
6/1/2026 7:11:20 PM,449.02,,,False,-1,5.575607,5.235307,-1,-1,1,2.606976,0,4.961324,0,5.284944,-1,NaN,0,2.156414,0,1.100909,1,1,0.5,0.6201655,
6/1/2026 7:11:21 PM,450.0021,,,False,-1,5.575607,5.235307,-1,-1,1,2.549069,0,4.961324,0,5.284944,-1,NaN,0,2.156414,0,1.100909,1,1,0.5,0.6201655,
6/1/2026 7:11:22 PM,451.02,,,False,-1,5.575607,5.235307,-1,-1,1,2.484514,0,5.349751,0,4.935492,-1,NaN,0,2.249061,0,0.9510095,1,1,0.5,0.6687189,
6/1/2026 7:11:23 PM,452.02,,,False,-1,5.575607,5.235307,-1,-1,1,2.394385,0,5.349751,0,4.935492,-1,NaN,0,2.249061,0,0.9510095,1,1,0.5,0.6687189,
6/1/2026 7:11:24 PM,453.0006,,,False,-1,5.575607,5.235307,-1,-1,1,2.302052,0,5.349751,0,4.935492,-1,NaN,0,2.249061,0,0.9510095,1,1,0.5,0.6687189,
6/1/2026 7:11:25 PM,454.0084,,,False,-1,5.575607,5.235307,-1,-1,1,2.209684,0,5.349751,0,4.935492,-1,NaN,0,2.249061,0,0.9510095,1,1,0.5,0.6687189,
6/1/2026 7:11:26 PM,455.0075,,,False,-1,5.575607,5.235307,-1,-1,1,2.119436,0,5.349751,0,4.935492,-1,NaN,0,2.249061,0,0.9510095,1,1,0.5,0.6687189,
6/1/2026 7:11:27 PM,456.0094,,,False,-1,5.575607,5.235307,-1,-1,1,2.027928,0,5.349751,0,4.935492,-1,NaN,0,2.249061,0,0.9510095,1,1,0.5,0.6687189,
6/1/2026 7:11:28 PM,457.0095,,,False,-1,5.575607,5.235307,-1,-1,1,1.951553,0,6.114773,0,5.2701,-1,NaN,0,2.098411,0,0.8706554,1,1,0.5,0.7643467,
6/1/2026 7:11:29 PM,458.02,,,False,-1,5.575607,5.235307,-1,-1,1,1.883834,0,6.114773,0,5.2701,-1,NaN,0,2.098411,0,0.8706554,1,1,0.5,0.7643467,
6/1/2026 7:11:30 PM,459.0049,,,False,-1,5.575607,5.235307,-1,-1,1,1.811892,0,6.114773,0,5.2701,-1,NaN,0,2.098411,0,0.8706554,1,1,0.5,0.7643467,
6/1/2026 7:11:31 PM,460.0074,,,False,-1,5.575607,5.235307,-1,-1,1,1.741798,0,6.114773,0,5.2701,-1,NaN,0,2.098411,0,0.8706554,1,1,0.5,0.7643467,
6/1/2026 7:11:32 PM,461.0185,,,False,-1,5.575607,5.235307,-1,-1,1,1.672196,0,6.114773,0,5.2701,-1,NaN,0,2.098411,0,0.8706554,1,1,0.5,0.7643467,
6/1/2026 7:11:33 PM,462.0091,,,False,-1,5.575607,5.235307,-1,-1,1,1.602378,0,6.114773,0,5.2701,-1,NaN,0,2.098411,0,0.8706554,1,1,0.5,0.7643467,
6/1/2026 7:11:34 PM,463.0147,,,False,-1,5.575607,5.235307,-1,-1,1,1.532395,0,6.114773,0,5.2701,-1,NaN,0,2.098411,0,0.8706554,1,1,0.5,0.7643467,
6/1/2026 7:11:35 PM,464.0146,,,False,-1,5.575607,5.235307,-1,-1,1,1.478869,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:36 PM,465.02,,,False,-1,5.575607,5.235307,-1,-1,1,1.440857,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:37 PM,466.0198,,,False,-1,5.575607,5.235307,-1,-1,1,1.400157,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:38 PM,467.0174,,,False,-1,5.575607,5.235307,-1,-1,1,1.36095,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:39 PM,468.0192,,,False,-1,5.575607,5.235307,-1,-1,1,1.321372,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:40 PM,469.0056,,,False,-1,5.575607,5.235307,-1,-1,1,1.28339,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:41 PM,470.0016,,,False,-1,5.575607,5.235307,-1,-1,1,1.244451,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:42 PM,471.0035,,,False,-1,5.575607,5.235307,-1,-1,1,1.204955,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:43 PM,472.02,,,False,-1,5.575607,5.235307,-1,-1,1,1.165525,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:44 PM,473.02,,,False,-1,5.575607,5.235307,-1,-1,1,1.126015,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:45 PM,474.0045,,,False,-1,5.575607,5.235307,-1,-1,1,1.087282,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:46 PM,475.0047,,,False,-1,5.575607,5.235307,-1,-1,1,1.048056,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:47 PM,476.0015,,,False,-1,5.575607,5.235307,-1,-1,1,1.008888,0,7.574899,0,5.171951,-1,NaN,0,0.4572666,0,1.052692,1,1,0.5,0.9468623,
6/1/2026 7:11:48 PM,477.0041,,,False,-1,5.575607,5.235307,-1,-1,1,0.9602876,0,7.117632,0,4.119259,-1,NaN,0,0,0,0,1,1,0.5,0.889704,
6/1/2026 7:11:49 PM,478.0108,,,False,-1,5.575607,5.235307,-1,-1,1,0.9085844,0,7.117632,0,4.119259,-1,NaN,0,0,0,0,1,1,0.5,0.889704,
6/1/2026 7:11:50 PM,479.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.859319,0,7.117632,0,4.119259,-1,NaN,0,0,0,0,1,1,0.5,0.889704,
6/1/2026 7:11:51 PM,480.0148,,,False,-1,5.575607,5.235307,-1,-1,1,0.8058077,0,7.117632,0,4.119259,-1,NaN,0,0,0,0,1,1,0.5,0.889704,
6/1/2026 7:11:52 PM,481.0074,,,False,-1,5.575607,5.235307,-1,-1,1,0.7545032,0,7.117632,0,4.119259,-1,NaN,0,0,0,0,1,1,0.5,0.889704,
6/1/2026 7:11:53 PM,482.0099,,,False,-1,5.575607,5.235307,-1,-1,1,0.7031627,0,7.117632,0,4.119259,-1,NaN,0,0,0,0,1,1,0.5,0.889704,
6/1/2026 7:11:54 PM,483.019,,,False,-1,5.575607,5.235307,-1,-1,1,0.6514179,0,7.117632,0,4.119259,-1,NaN,0,0,0,0,1,1,0.5,0.889704,
6/1/2026 7:11:55 PM,484.0166,,,False,-1,5.575607,5.235307,-1,-1,1,0.6001232,0,7.117632,0,4.119259,-1,NaN,0,0,0,0,1,1,0.5,0.889704,
6/1/2026 7:11:56 PM,485.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5503983,0,7.117632,0,4.119259,-1,NaN,0,0,0,0,1,1,0.5,0.889704,
6/1/2026 7:11:57 PM,486.0194,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:11:58 PM,487.0197,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:11:59 PM,488.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:00 PM,489.0019,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:01 PM,490.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:02 PM,491.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:03 PM,492.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:04 PM,493.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:05 PM,494.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:06 PM,495.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:07 PM,496.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:08 PM,497.0024,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:09 PM,498.0085,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:10 PM,499.0013,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:11 PM,500.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:12 PM,501.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:13 PM,502.0133,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:14 PM,503.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:15 PM,504.0188,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:16 PM,505.0117,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:17 PM,506.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:18 PM,507.009,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:19 PM,508.0156,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:20 PM,509.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:21 PM,510.0193,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:22 PM,511.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:23 PM,512.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:24 PM,513.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:25 PM,514.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:26 PM,515.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:27 PM,516.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:28 PM,517.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:29 PM,518.002,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:30 PM,519.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:31 PM,520.0081,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:32 PM,521.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:33 PM,522.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:34 PM,523.0007,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:35 PM,524.0109,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:36 PM,525.0081,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:37 PM,526.0091,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:38 PM,527.0154,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:39 PM,528.014,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:40 PM,529.0127,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:41 PM,530.0095,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:42 PM,531.0146,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:43 PM,532.0084,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:44 PM,533.017,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:45 PM,534.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:46 PM,535.0132,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:47 PM,536.014,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:48 PM,537.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:49 PM,538.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:50 PM,539.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:51 PM,540.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:52 PM,541.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:53 PM,542.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:54 PM,543.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:12:55 PM,544.02,,,False,-1,5.575607,5.235307,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
