Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
7/5/2024 4:58:18 PM,503.0063,-1,0,0,-1,-1,2.90386,1.683631,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:19 PM,504.0008,-1,0,0,-1,-1,2.817387,1.68053,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:20 PM,505.0057,-1,0,0,-1,-1,2.730027,1.677397,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:21 PM,506.0068,-1,0,0,-1,-1,2.64297,1.674275,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:22 PM,507.0051,-1,0,0,-1,-1,2.556124,1.67116,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:23 PM,508.0047,-1,0,0,-1,-1,2.469147,1.668041,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:24 PM,509.0004,-1,0,0,-1,-1,2.382707,1.664942,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:25 PM,510.0044,-1,0,0,-1,-1,2.295407,1.661811,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:26 PM,511.0043,-1,0,0,-1,-1,2.208494,1.658694,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:27 PM,512.0037,-1,0,0,-1,-1,2.121575,1.655577,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:28 PM,513.0015,-1,0,0,-1,-1,2.034715,1.652462,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:29 PM,514.0021,-1,0,0,-1,-1,1.974115,1.649351,0,7.037537,0,5.964009,-1,NaN,0,0,0,0,1,1,0.5,0.8796921,
7/5/2024 4:58:30 PM,515.002,-1,0,0,-1,-1,1.930876,1.646234,0,7.037537,0,5.964009,-1,NaN,0,0,0,0,1,1,0.5,0.8796921,
7/5/2024 4:58:31 PM,516.003,-1,0,0,-1,-1,2.387482,1.893106,0,7.037537,0,5.964009,-1,NaN,0,0,0,0,1,1,0.5,0.8796921,
7/5/2024 4:58:32 PM,517.0032,-1,0,0,-1,-1,2.344325,1.889995,0,7.037537,0,5.964009,-1,NaN,0,0,0,0,1,1,0.5,0.8796921,
7/5/2024 4:58:33 PM,518.0089,-1,0,0,-1,-1,2.300831,1.88686,0,7.037537,0,5.964009,-1,NaN,0,0,0,0,1,1,0.5,0.8796921,
7/5/2024 4:58:34 PM,519.0068,-1,0,0,-1,-1,2.257601,1.883744,0,7.037537,0,5.964009,-1,NaN,0,0,0,0,1,1,0.5,0.8796921,
7/5/2024 4:58:35 PM,520.0071,-1,0,0,-1,-1,2.214465,1.880634,0,7.037537,0,5.964009,-1,NaN,0,0,0,0,1,1,0.5,0.8796921,
7/5/2024 4:58:36 PM,521.0019,-1,0,0,-1,-1,2.171379,1.877528,0,7.037537,0,5.964009,-1,NaN,0,0,0,0,1,1,0.5,0.8796921,
7/5/2024 4:58:37 PM,522.0034,-1,0,0,-1,-1,2.128046,1.874405,0,7.037537,0,5.964009,-1,NaN,0,0,0,0,1,1,0.5,0.8796921,
7/5/2024 4:58:38 PM,523.0007,-1,0,0,-1,-1,2.584776,2.121286,6.785965,6.911751,0,5.964009,-1,0.8482457,0,0.1257858,0,0,1,1,0.8482457,0.8639689,
7/5/2024 4:58:39 PM,524.0029,-1,0,0,-1,-1,2.541565,2.118171,6.785965,6.911751,0,5.964009,-1,0.8482457,0,0.1257858,0,0,1,1,0.8482457,0.8639689,
7/5/2024 4:58:40 PM,525.0054,-1,0,0,-1,-1,2.498201,2.115045,6.785965,6.911751,0,5.964009,-1,0.8482457,0,0.1257858,0,0,1,1,0.8482457,0.8639689,
7/5/2024 4:58:41 PM,526.0004,-1,0,0,-1,-1,2.455083,2.111937,6.785965,6.911751,0,5.964009,-1,0.8482457,0,0.1257858,0,0,1,1,0.8482457,0.8639689,
7/5/2024 4:58:42 PM,527.0025,-1,0,0,-1,-1,2.911755,2.358813,6.785965,6.911751,5.28977,5.626889,-1,0.8482457,0,0.1257858,0,0.3371198,1,1,0.8482457,0.8639689,
7/5/2024 4:58:43 PM,528.0067,-1,0,0,-1,-1,2.868299,2.355681,6.785965,6.911751,5.28977,5.626889,-1,0.8482457,0,0.1257858,0,0.3371198,1,1,0.8482457,0.8639689,
7/5/2024 4:58:44 PM,529.0025,-1,0,0,-1,-1,2.825317,2.352582,6.785965,6.911751,5.28977,5.626889,-1,0.8482457,0,0.1257858,0,0.3371198,1,1,0.8482457,0.8639689,
7/5/2024 4:58:45 PM,530.0052,-1,0,0,-1,-1,2.781954,2.349457,6.785965,6.911751,5.28977,5.626889,-1,0.8482457,0,0.1257858,0,0.3371198,1,1,0.8482457,0.8639689,
7/5/2024 4:58:46 PM,531.0013,-1,0,0,-1,-1,2.738726,2.346341,6.785965,6.911751,5.28977,5.626889,-1,0.8482457,0,0.1257858,0,0.3371198,1,1,0.8482457,0.8639689,
7/5/2024 4:58:47 PM,532.0039,-1,0,0,-1,-1,2.695381,2.343216,6.785965,6.911751,5.28977,5.626889,-1,0.8482457,0,0.1257858,0,0.3371198,1,1,0.8482457,0.8639689,
7/5/2024 4:58:48 PM,533.0021,-1,0,0,-1,-1,2.652245,2.340106,6.785965,6.911751,5.28977,5.626889,-1,0.8482457,0,0.1257858,0,0.3371198,1,1,0.8482457,0.8639689,
7/5/2024 4:58:49 PM,534.0023,-1,0,0,-1,-1,2.609107,2.336997,6.785965,6.911751,5.28977,5.626889,-1,0.8482457,0,0.1257858,0,0.3371198,1,1,0.8482457,0.8639689,
7/5/2024 4:58:50 PM,535.006,-1,0,0,-1,-1,3.065541,2.583857,7.875487,7.596171,5.28977,5.626889,-1,0.4759101,1.089522,0.9733489,0,0.3371198,1,1,0.9844359,0.9495214,
7/5/2024 4:58:51 PM,536.0026,-1,0,0,-1,-1,3.022478,2.580752,7.875487,7.596171,5.28977,5.626889,-1,0.4759101,1.089522,0.9733489,0,0.3371198,1,1,0.9844359,0.9495214,
7/5/2024 4:58:52 PM,537.0023,-1,0,0,-1,-1,3.487868,2.827639,7.875487,7.596171,3.765762,4.498511,-1,0.2133816,1.089522,0.9733489,1.524007,1.619334,1,1,0.9844359,0.9495214,
7/5/2024 4:58:53 PM,538.0012,-1,0,0,-1,-1,3.462559,2.824524,7.875487,7.596171,3.765762,4.498511,-1,0.2133816,1.089522,0.9733489,1.524007,1.619334,1,1,0.9844359,0.9495214,
7/5/2024 4:58:54 PM,539.0045,-1,0,0,-1,-1,3.437141,2.821396,7.875487,7.596171,3.765762,4.498511,-1,0.2133816,1.089522,0.9733489,1.524007,1.619334,1,1,0.9844359,0.9495214,
7/5/2024 4:58:55 PM,540.0038,-1,0,0,-1,-1,3.411746,2.81827,7.875487,7.596171,3.765762,4.498511,-1,0.2133816,1.089522,0.9733489,1.524007,1.619334,1,1,0.9844359,0.9495214,
7/5/2024 4:58:56 PM,541.0055,-1,0,0,-1,-1,3.386452,2.815157,7.875487,7.596171,3.765762,4.498511,-1,0.2133816,1.089522,0.9733489,1.524007,1.619334,1,1,0.9844359,0.9495214,
7/5/2024 4:58:57 PM,542,-1,0,0,-1,-1,3.361209,2.812051,7.875487,7.596171,3.765762,4.498511,-1,0.2133816,1.089522,0.9733489,1.524007,1.619334,1,1,0.9844359,0.9495214,
7/5/2024 4:58:58 PM,543.0075,-1,0,0,-1,-1,3.335685,2.808909,7.875487,7.596171,3.765762,4.498511,-1,0.2133816,1.089522,0.9733489,1.524007,1.619334,1,1,0.9844359,0.9495214,
7/5/2024 4:58:59 PM,544.0064,-1,0,0,-1,-1,3.310377,2.805795,7.875487,7.596171,3.765762,4.498511,-1,0.2133816,1.089522,0.9733489,1.524007,1.619334,1,1,0.9844359,0.9495214,
7/5/2024 4:59:00 PM,545.0058,-1,0,0,-1,-1,3.285052,2.802678,7.875487,7.596171,3.765762,4.498511,-1,0.2133816,1.089522,0.9733489,1.524007,1.619334,1,1,0.9844359,0.9495214,
7/5/2024 4:59:01 PM,546.0076,-1,0,0,-1,-1,3.259677,2.799555,7.875487,7.596171,3.765762,4.498511,-1,0.2133816,1.089522,0.9733489,1.524007,1.619334,1,1,0.9844359,0.9495214,
7/5/2024 4:59:02 PM,547.0057,-1,0,0,-1,-1,3.234436,2.796449,7.875487,7.596171,3.765762,4.498511,-1,0.2133816,1.089522,0.9733489,1.524007,1.619334,1,1,0.9844359,0.9495214,
7/5/2024 4:59:03 PM,548.0092,-1,0,0,-1,-1,3.709011,3.04332,9.201961,8.660855,3.765762,4.498511,-1,0.2167552,2.076159,2.027613,1.524007,1.619334,1,1,1,1,
7/5/2024 4:59:04 PM,549.0057,-1,0,0,-1,-1,4.183681,3.290203,9.201961,8.660855,3.092576,3.810434,-1,0.1548775,2.076159,2.027613,1.566767,1.840389,1,1,1,1,
7/5/2024 4:59:05 PM,550.0024,-1,0,0,-1,-1,4.158551,3.28711,9.201961,8.660855,3.092576,3.810434,-1,0.1548775,2.076159,2.027613,1.566767,1.840389,1,1,1,1,
7/5/2024 4:59:06 PM,551.006,-1,0,0,-1,-1,4.133109,3.283978,9.201961,8.660855,3.092576,3.810434,-1,0.1548775,2.076159,2.027613,1.566767,1.840389,1,1,1,1,
7/5/2024 4:59:07 PM,552.0024,-1,0,0,-1,-1,4.107817,3.280866,9.201961,8.660855,3.092576,3.810434,-1,0.1548775,2.076159,2.027613,1.566767,1.840389,1,1,1,1,
7/5/2024 4:59:08 PM,553.006,-1,0,0,-1,-1,4.082387,3.277736,9.201961,8.660855,3.092576,3.810434,-1,0.1548775,2.076159,2.027613,1.566767,1.840389,1,1,1,1,
7/5/2024 4:59:09 PM,554.0074,-1,0,0,-1,-1,4.057041,3.274617,9.201961,8.660855,3.092576,3.810434,-1,0.1548775,2.076159,2.027613,1.566767,1.840389,1,1,1,1,
7/5/2024 4:59:10 PM,555.0027,-1,0,0,-1,-1,4.031753,3.271505,9.201961,8.660855,3.092576,3.810434,-1,0.1548775,2.076159,2.027613,1.566767,1.840389,1,1,1,1,
7/5/2024 4:59:11 PM,556.0005,-1,0,0,-1,-1,4.006551,3.268404,9.201961,8.660855,3.092576,3.810434,-1,0.1548775,2.076159,2.027613,1.566767,1.840389,1,1,1,1,
7/5/2024 4:59:12 PM,557.0031,-1,0,0,-1,-1,3.98111,3.265273,9.201961,8.660855,3.092576,3.810434,-1,0.1548775,2.076159,2.027613,1.566767,1.840389,1,1,1,1,
7/5/2024 4:59:13 PM,558.006,-1,0,0,-1,-1,3.95574,3.26215,9.201961,8.660855,3.092576,3.810434,-1,0.1548775,2.076159,2.027613,1.566767,1.840389,1,1,1,1,
7/5/2024 4:59:14 PM,559.002,-1,0,0,-1,-1,3.930477,3.259041,9.201961,8.660855,3.092576,3.810434,-1,0.1548775,2.076159,2.027613,1.566767,1.840389,1,1,1,1,
7/5/2024 4:59:15 PM,560.0073,-1,0,0,-1,-1,4.404977,3.505903,9.984196,9.394865,3.092576,3.810434,-1,0.1548775,2.251334,2.333249,1.566767,1.840389,1,1,1,1,
7/5/2024 4:59:16 PM,561.0027,-1,0,0,-1,-1,4.879814,3.752806,9.984196,9.394865,2.720429,3.369145,-1,0.1311534,2.251334,2.333249,1.502181,1.867771,1,1,1,1,
7/5/2024 4:59:17 PM,562.0007,-1,0,0,-1,-1,4.854538,3.745749,9.984196,9.394865,2.720429,3.369145,-1,0.1311534,2.251334,2.333249,1.502181,1.867771,1,1,1,1,
7/5/2024 4:59:18 PM,563.0009,-1,0,0,-1,-1,4.829118,3.702128,9.984196,9.394865,2.720429,3.369145,-1,0.1311534,2.251334,2.333249,1.502181,1.867771,1,1,1,1,
7/5/2024 4:59:19 PM,564.0028,-1,0,0,-1,-1,4.803811,3.658704,9.984196,9.394865,2.720429,3.369145,-1,0.1311534,2.251334,2.333249,1.502181,1.867771,1,1,1,1,
7/5/2024 4:59:20 PM,565.0034,-1,0,0,-1,-1,5.278454,3.865195,8.939901,8.622842,2.720429,3.369145,-1,0.1311534,2.901207,2.74168,1.502181,1.867771,1,1,1,1,
7/5/2024 4:59:21 PM,566.0071,-1,0,0,-1,-1,5.253021,3.821556,8.939901,8.622842,2.720429,3.369145,-1,0.1311534,2.901207,2.74168,1.502181,1.867771,1,1,1,1,
7/5/2024 4:59:22 PM,567.0068,-1,0,0,-1,-1,5.227739,3.778174,8.939901,8.622842,2.720429,3.369145,-1,0.1311534,2.901207,2.74168,1.502181,1.867771,1,1,1,1,
7/5/2024 4:59:23 PM,568.0032,-1,0,0,-1,-1,5.202438,3.734762,8.939901,8.622842,2.720429,3.369145,-1,0.1311534,2.901207,2.74168,1.502181,1.867771,1,1,1,1,
7/5/2024 4:59:24 PM,569,-1,0,0,-1,-1,5.177199,3.691458,8.939901,8.622842,2.720429,3.369145,-1,0.1311534,2.901207,2.74168,1.502181,1.867771,1,1,1,1,
7/5/2024 4:59:25 PM,570.0062,-1,0,0,-1,-1,5.15166,3.647637,8.939901,8.622842,2.720429,3.369145,-1,0.1311534,2.901207,2.74168,1.502181,1.867771,1,1,1,1,
7/5/2024 4:59:26 PM,571.0049,-1,0,0,-1,-1,5.12641,3.604311,8.939901,8.622842,2.720429,3.369145,-1,0.1311534,2.901207,2.74168,1.502181,1.867771,1,1,1,1,
7/5/2024 4:59:27 PM,572.0027,-1,0,0,-1,-1,5.101125,3.560926,8.939901,8.622842,2.720429,3.369145,-1,0.1311534,2.901207,2.74168,1.502181,1.867771,1,1,1,1,
7/5/2024 4:59:28 PM,573.0067,-1,0,0,-1,-1,5.0757,3.517298,8.939901,8.622842,2.720429,3.369145,-1,0.1311534,2.901207,2.74168,1.502181,1.867771,1,1,1,1,
