Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
8/1/2024 1:53:04 PM,1780,-1,6.4769,2.856738,-1,-1,4.119661,3.509532,9.459938,8.548998,3.762913,5.464772,-1,0.1546425,4.317032,3.534607,1.657412,2.490165,1,1,1,1,
8/1/2024 1:53:05 PM,1781.014,-1,6.4769,2.856738,-1,-1,4.084121,3.497485,9.459938,8.548998,3.762913,5.464772,-1,0.1546425,4.317032,3.534607,1.657412,2.490165,1,1,1,1,
8/1/2024 1:53:06 PM,1782.013,-1,6.4769,2.856738,-1,-1,4.049042,3.485593,9.459938,8.548998,3.762913,5.464772,-1,0.1546425,4.317032,3.534607,1.657412,2.490165,1,1,1,1,
8/1/2024 1:53:07 PM,1783.001,-1,6.4769,2.856738,-1,-1,4.014075,3.473739,9.459938,8.548998,3.762913,5.464772,-1,0.1546425,4.317032,3.534607,1.657412,2.490165,1,1,1,1,
8/1/2024 1:53:08 PM,1784.019,-1,6.4769,2.856738,-1,-1,3.978488,3.461676,9.459938,8.548998,3.762913,5.464772,-1,0.1546425,4.317032,3.534607,1.657412,2.490165,1,1,1,1,
8/1/2024 1:53:09 PM,1785.01,-1,6.4769,2.856738,-1,-1,3.943701,3.449883,9.459938,8.548998,3.762913,5.464772,-1,0.1546425,4.317032,3.534607,1.657412,2.490165,1,1,1,1,
8/1/2024 1:53:10 PM,1786.003,-1,6.4769,2.856738,-1,-1,4.113459,3.540425,10.47967,9.380641,3.762913,5.464772,-1,0.1934299,4.134866,3.724158,1.657412,2.490165,1,1,1,1,
8/1/2024 1:53:11 PM,1787.001,-1,6.4769,2.856738,-1,-1,4.253594,3.616163,10.47967,9.380641,3.762913,5.464772,-1,0.1934299,4.134866,3.724158,1.657412,2.490165,1,1,1,1,
8/1/2024 1:53:12 PM,1788.001,-1,6.4769,2.856738,-1,-1,4.338429,3.664196,10.47967,9.380641,3.762913,5.464772,-1,0.1934299,4.134866,3.724158,1.657412,2.490165,1,1,1,1,
8/1/2024 1:53:13 PM,1789.02,-1,6.4769,2.856738,-1,-1,4.302703,3.652086,10.47967,9.380641,3.762913,5.464772,-1,0.1934299,4.134866,3.724158,1.657412,2.490165,1,1,1,1,
8/1/2024 1:53:14 PM,1790.003,-1,6.4769,2.856738,-1,-1,4.268223,3.640397,10.47967,9.380641,3.762913,5.464772,-1,0.1934299,4.134866,3.724158,1.657412,2.490165,1,1,1,1,
8/1/2024 1:53:15 PM,1791.004,-1,6.4769,2.856738,-1,-1,4.363029,3.693534,10.47967,9.380641,4.131173,5.426636,-1,0.1947207,4.134866,3.724158,1.570703,2.274798,1,1,1,1,
8/1/2024 1:53:16 PM,1792.013,-1,6.4769,2.856738,-1,-1,4.405056,3.720206,10.47967,9.380641,4.131173,5.426636,-1,0.1947207,4.134866,3.724158,1.570703,2.274798,1,1,1,1,
8/1/2024 1:53:17 PM,1793.005,-1,6.4769,2.856738,-1,-1,4.446904,3.746763,10.47967,9.380641,4.131173,5.426636,-1,0.1947207,4.134866,3.724158,1.570703,2.274798,1,1,1,1,
8/1/2024 1:53:18 PM,1794.002,-1,6.4769,2.856738,-1,-1,4.489114,3.77355,10.47967,9.380641,4.131173,5.426636,-1,0.1947207,4.134866,3.724158,1.570703,2.274798,1,1,1,1,
8/1/2024 1:53:19 PM,1795.002,-1,6.4769,2.856738,-1,-1,4.530925,3.800083,10.47967,9.380641,4.131173,5.426636,-1,0.1947207,4.134866,3.724158,1.570703,2.274798,1,1,1,1,
8/1/2024 1:53:20 PM,1796.005,-1,6.4769,2.856738,-1,-1,4.556992,3.818791,10.47967,9.380641,4.131173,5.426636,-1,0.1947207,4.134866,3.724158,1.570703,2.274798,1,1,1,1,
8/1/2024 1:53:21 PM,1797.013,-1,6.4769,2.856738,-1,-1,4.749602,3.920799,9.811776,9.060579,4.131173,5.426636,-1,0.1904255,3.932176,3.535909,1.570703,2.274798,1,1,1,1,
8/1/2024 1:53:22 PM,1798.002,5.031423,9.811776,3.675771,5.031423,-1,5.031423,4.090713,9.811776,9.060579,3.675771,4.916283,0.1607993,0.1607993,3.932176,3.535909,1.674291,2.449128,0.873036,1,1,1,
8/1/2024 1:53:23 PM,1799.003,4.947128,9.811776,3.675771,4.947128,-1,4.947128,4.117365,9.811776,9.060579,3.675771,4.916283,0.1617696,0.1617696,3.932176,3.535909,1.674291,2.449128,0.8783045,1,1,1,
8/1/2024 1:53:24 PM,1800.002,4.861505,9.811776,3.675771,4.861505,-1,4.861505,4.144438,9.811776,9.060579,3.675771,4.916283,0.1627553,0.1627553,3.932176,3.535909,1.674291,2.449128,0.883656,1,1,1,
8/1/2024 1:53:25 PM,1801.017,4.776945,9.811776,3.675771,4.776945,-1,4.776945,4.171175,9.811776,9.060579,3.675771,4.916283,0.1637287,0.1637287,3.932176,3.535909,1.674291,2.449128,0.8889409,1,1,1,
8/1/2024 1:53:26 PM,1802.016,4.692775,9.811776,3.675771,4.692775,-1,4.692775,4.192272,9.811776,9.060579,3.675771,4.916283,0.1646976,0.1646976,3.932176,3.535909,1.674291,2.449128,0.8942016,1,1,1,
8/1/2024 1:53:27 PM,1803.01,4.861847,9.050176,3.675771,4.861847,-1,4.861847,4.321887,9.050176,8.583279,3.675771,4.916283,0.1460803,0.1460803,3.973057,3.540414,1.674291,2.449128,0.8836346,1,1,1,
8/1/2024 1:53:29 PM,1804.008,4.847069,9.63376,4.205613,4.847069,-1,4.847069,4.354359,9.63376,8.583279,4.205613,4.916283,0.1531546,0.1531546,4.110813,3.540414,1.449276,2.449128,0.8845582,1,1,1,
8/1/2024 1:53:29 PM,1805.008,4.874811,9.63376,4.205613,4.874811,-1,4.874811,4.385453,9.63376,8.583279,4.205613,4.916283,0.1528544,0.1528544,4.110813,3.540414,1.449276,2.449128,0.8828243,1,1,1,
8/1/2024 1:53:30 PM,1806.02,4.765372,9.63376,4.205613,4.765372,-1,4.765372,4.348857,9.63376,8.583279,4.205613,4.916283,0.1540387,0.1540387,4.110813,3.540414,1.449276,2.449128,0.8896642,1,1,1,
8/1/2024 1:53:31 PM,1807.006,4.659931,9.63376,4.205613,4.659931,-1,4.659931,4.313599,9.63376,8.583279,4.205613,4.916283,0.1551797,0.1551797,4.110813,3.540414,1.449276,2.449128,0.8962543,1,1,1,
8/1/2024 1:53:32 PM,1808.014,4.552058,9.63376,4.205613,4.552058,-1,4.552058,4.277525,9.63376,8.583279,4.205613,4.916283,0.156347,0.156347,4.110813,3.540414,1.449276,2.449128,0.9029964,1,1,1,
8/1/2024 1:53:33 PM,1809.011,4.446641,9.63376,4.205613,4.446641,-1,4.446641,4.242273,9.63376,8.583279,4.205613,4.916283,0.1574878,0.1574878,4.110813,3.540414,1.449276,2.449128,0.9095849,1,1,1,
8/1/2024 1:53:34 PM,1810.006,4.339554,9.63376,4.205613,4.339554,-1,4.339554,4.206462,9.63376,8.583279,4.205613,4.916283,0.1586466,0.1586466,4.110813,3.540414,1.449276,2.449128,0.9162779,1,1,1,
8/1/2024 1:53:35 PM,1811,4.233817,9.63376,4.205613,4.233817,-1,4.233817,4.171103,9.63376,8.583279,4.205613,4.916283,0.1597908,0.1597908,4.110813,3.540414,1.449276,2.449128,0.9228864,1,1,1,
8/1/2024 1:53:36 PM,1812.005,4.125644,9.63376,4.205613,4.125644,-1,4.125644,4.13493,9.63376,8.583279,4.205613,4.916283,0.1609614,0.1609614,4.110813,3.540414,1.449276,2.449128,0.9296473,1,1,1,
8/1/2024 1:53:37 PM,1813.004,4.020065,9.63376,4.205613,4.020065,-1,4.020065,4.099623,9.63376,8.583279,4.205613,4.916283,0.1621039,0.1621039,4.110813,3.540414,1.449276,2.449128,0.9362459,1,1,1,
8/1/2024 1:53:38 PM,1814.002,3.958043,10.36946,4.213709,3.958043,-1,3.958043,4.063559,10.36946,8.583279,4.213709,4.916283,0.1706924,0.1706924,4.291525,3.540414,1.673402,2.449128,0.9401223,1,1,1,
8/1/2024 1:53:39 PM,1815.02,-1,10.36946,4.213709,-1,-1,3.907705,4.028343,12.07856,9.060579,4.213709,4.916283,-1,0.2219557,3.587786,3.535909,1.673402,2.449128,1,1,1,1,
8/1/2024 1:53:41 PM,1816.017,-1,10.36946,4.213709,-1,-1,3.856764,3.992366,12.07856,9.44162,4.213709,4.279152,-1,0.2219557,3.587786,3.68376,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:41 PM,1817.005,-1,10.36946,4.213709,-1,-1,3.805258,3.954646,12.07856,9.44162,4.213709,4.279152,-1,0.2219557,3.587786,3.68376,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:42 PM,1818.005,-1,10.36946,4.213709,-1,-1,3.754313,3.917337,12.07856,9.44162,4.213709,4.279152,-1,0.2219557,3.587786,3.68376,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:43 PM,1819.016,-1,10.36946,4.213709,-1,-1,3.703177,3.879888,12.07856,9.44162,4.213709,4.279152,-1,0.2219557,3.587786,3.68376,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:44 PM,1820.005,-1,10.36946,4.213709,-1,-1,3.651756,3.842231,12.07856,9.44162,4.213709,4.279152,-1,0.2219557,3.587786,3.68376,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:45 PM,1821.012,-1,10.36946,4.213709,-1,-1,3.601203,3.805209,12.07856,9.44162,4.213709,4.279152,-1,0.2219557,3.587786,3.68376,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:46 PM,1822.016,-1,10.36946,4.213709,-1,-1,3.550018,3.767723,12.07856,9.44162,4.213709,4.279152,-1,0.2219557,3.587786,3.68376,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:47 PM,1823.005,-1,10.36946,4.213709,-1,-1,3.56487,3.763375,12.07856,9.44162,4.213709,4.279152,-1,0.2219557,3.587786,3.68376,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:48 PM,1824.006,-1,10.36946,4.213709,-1,-1,4.058362,3.998139,9.605951,8.405406,4.213709,4.279152,-1,0.1028142,5.291081,4.251345,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:49 PM,1825.015,-1,10.36946,4.213709,-1,-1,4.125412,4.019921,9.605951,8.405406,4.213709,4.279152,-1,0.1028142,5.291081,4.251345,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:50 PM,1826.002,-1,10.36946,4.213709,-1,-1,4.193104,4.041912,9.605951,8.405406,4.213709,4.279152,-1,0.1028142,5.291081,4.251345,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:51 PM,1827.003,-1,10.36946,4.213709,-1,-1,4.26049,4.063802,9.605951,8.405406,4.213709,4.279152,-1,0.1028142,5.291081,4.251345,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:52 PM,1828.019,-1,10.36946,4.213709,-1,-1,4.244022,4.043628,9.605951,8.405406,4.213709,4.279152,-1,0.1028142,5.291081,4.251345,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:53 PM,1829.012,-1,10.36946,4.213709,-1,-1,4.192982,4.006248,9.605951,8.405406,4.213709,4.279152,-1,0.1028142,5.291081,4.251345,1.673402,2.038721,1,1,1,1,
8/1/2024 1:53:54 PM,1830,-1,10.36946,4.213709,-1,-1,4.142789,3.985644,9.605951,8.541167,4.213709,3.675771,-1,0.1028142,5.291081,4.577907,1.673402,1.674291,1,1,1,1,
8/1/2024 1:53:55 PM,1831.005,-1,10.36946,4.213709,-1,-1,4.091403,3.967935,9.605951,8.541167,4.213709,3.675771,-1,0.1028142,5.291081,4.577907,1.673402,1.674291,1,1,1,1,
8/1/2024 1:53:56 PM,1832.007,-1,10.36946,4.213709,-1,-1,4.03993,3.950196,9.605951,8.541167,4.213709,3.675771,-1,0.1028142,5.291081,4.577907,1.673402,1.674291,1,1,1,1,
8/1/2024 1:53:57 PM,1833.008,-1,10.36946,4.213709,-1,-1,3.987756,3.932718,7.622396,8.541167,3.545058,3.675771,-1,0.07135357,4.646442,4.577907,1.690895,1.674291,1,1,0.9527996,1,
8/1/2024 1:53:58 PM,1834.014,-1,10.36946,4.213709,-1,-1,3.929402,3.915002,7.622396,8.541167,3.545058,3.675771,-1,0.07135357,4.646442,4.577907,1.690895,1.674291,1,1,0.9527996,1,
8/1/2024 1:53:59 PM,1835.001,-1,10.36946,4.213709,-1,-1,3.871718,3.897488,7.622396,8.541167,3.545058,3.675771,-1,0.07135357,4.646442,4.577907,1.690895,1.674291,1,1,0.9527996,1,
8/1/2024 1:54:00 PM,1836.01,-1,10.36946,4.213709,-1,-1,3.813624,3.879849,7.622396,8.541167,3.545058,3.675771,-1,0.07135357,4.646442,4.577907,1.690895,1.674291,1,1,0.9527996,1,
8/1/2024 1:54:01 PM,1837.011,-1,10.36946,4.213709,-1,-1,3.756422,3.862482,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:02 PM,1838.01,-1,10.36946,4.213709,-1,-1,3.698114,3.844779,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:03 PM,1839.003,-1,10.36946,4.213709,-1,-1,3.640693,3.827344,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:04 PM,1840.011,-1,10.36946,4.213709,-1,-1,3.582511,3.809679,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:05 PM,1841.002,-1,10.36946,4.213709,-1,-1,3.524457,3.792053,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:06 PM,1842.001,-1,10.36946,4.213709,-1,-1,3.46681,3.77455,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:07 PM,1843.018,-1,10.36946,4.213709,-1,-1,3.40831,3.756789,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:08 PM,1844.003,-1,10.36946,4.213709,-1,-1,3.350595,3.739265,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:09 PM,1845.002,-1,10.36946,4.213709,-1,-1,3.293927,3.72206,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:10 PM,1846.002,-1,10.36946,4.213709,-1,-1,3.23496,3.704156,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:11 PM,1847.015,-1,10.36946,4.213709,-1,-1,3.17688,3.686522,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:12 PM,1848.016,-1,10.36946,4.213709,-1,-1,3.119162,3.668998,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:13 PM,1849.002,-1,10.36946,4.213709,-1,-1,3.061869,3.651603,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:14 PM,1850.013,-1,10.36946,4.213709,-1,-1,3.003605,3.633914,10.33953,9.811776,3.545058,3.675771,-1,0.1714908,3.199322,3.932176,1.690895,1.674291,1,1,1,1,
8/1/2024 1:54:15 PM,1851.018,-1,10.36946,4.213709,-1,-1,2.874446,3.616282,7.14021,9.811776,1.854163,3.675771,-1,0.8925263,0,3.932176,0,1.674291,1,1,0.8925263,1,
8/1/2024 1:54:16 PM,1852.005,-1,10.36946,4.213709,-1,-1,2.740378,3.598622,7.14021,9.811776,1.854163,3.675771,-1,0.8925263,0,3.932176,0,1.674291,1,1,0.8925263,1,
8/1/2024 1:54:17 PM,1853.008,-1,10.36946,4.213709,-1,-1,2.607776,3.581155,7.14021,9.811776,1.854163,3.675771,-1,0.8925263,0,3.932176,0,1.674291,1,1,0.8925263,1,
8/1/2024 1:54:18 PM,1854.006,-1,10.36946,4.213709,-1,-1,2.475379,3.563715,7.14021,9.811776,1.854163,3.675771,-1,0.8925263,0,3.932176,0,1.674291,1,1,0.8925263,1,
8/1/2024 1:54:19 PM,1855.005,-1,10.36946,4.213709,-1,-1,2.341751,3.546113,7.14021,9.811776,1.854163,3.675771,-1,0.8925263,0,3.932176,0,1.674291,1,1,0.8925263,1,
8/1/2024 1:54:20 PM,1856.003,-1,10.36946,4.213709,-1,-1,2.20774,3.528462,7.14021,9.811776,1.854163,3.675771,-1,0.8925263,0,3.932176,0,1.674291,1,1,0.8925263,1,
8/1/2024 1:54:21 PM,1857.014,-1,10.36946,4.213709,-1,-1,2.073393,3.510766,7.14021,9.811776,1.854163,3.675771,-1,0.8925263,0,3.932176,0,1.674291,1,1,0.8925263,1,
8/1/2024 1:54:22 PM,1858.009,-1,10.36946,4.213709,-1,-1,1.982084,3.469091,0,9.811776,0,3.675771,-1,NaN,0,3.932176,0,1.674291,1,1,0.5,1,
8/1/2024 1:54:23 PM,1859.019,-1,10.36946,4.213709,-1,-1,1.941623,3.387919,0,9.811776,0,3.675771,-1,NaN,0,3.932176,0,1.674291,1,1,0.5,1,
8/1/2024 1:54:24 PM,1860.006,-1,10.36946,4.213709,-1,-1,1.901673,3.30777,0,9.811776,0,3.675771,-1,NaN,0,3.932176,0,1.674291,1,1,0.5,1,
8/1/2024 1:54:25 PM,1861.008,-1,10.36946,4.213709,-1,-1,1.86251,3.229199,0,9.811776,0,3.675771,-1,NaN,0,3.932176,0,1.674291,1,1,0.5,1,
8/1/2024 1:54:26 PM,1862.006,-1,10.36946,4.213709,-1,-1,1.820769,3.145458,0,9.811776,0,3.675771,-1,NaN,0,3.932176,0,1.674291,1,1,0.5,1,
8/1/2024 1:54:27 PM,1863.013,-1,10.36946,4.213709,-1,-1,1.780718,3.065108,0,9.811776,0,3.675771,-1,NaN,0,3.932176,0,1.674291,1,1,0.5,1,
8/1/2024 1:54:28 PM,1864.003,-1,10.36946,4.213709,-1,-1,1.740516,2.989736,0,10.73166,0,4.205613,-1,NaN,0,3.885434,0,1.449276,1,1,0.5,1,
8/1/2024 1:54:29 PM,1865.017,-1,10.36946,4.213709,-1,-1,1.700028,2.936102,0,10.73166,0,4.205613,-1,NaN,0,3.885434,0,1.449276,1,1,0.5,1,
8/1/2024 1:54:30 PM,1866.003,-1,10.36946,4.213709,-1,-1,1.66018,2.883317,0,10.73166,0,4.205613,-1,NaN,0,3.885434,0,1.449276,1,1,0.5,1,
8/1/2024 1:54:31 PM,1867.003,-1,10.36946,4.213709,-1,-1,1.619721,2.82972,0,10.73166,0,4.205613,-1,NaN,0,3.885434,0,1.449276,1,1,0.5,1,
8/1/2024 1:54:32 PM,1868.013,-1,10.36946,4.213709,-1,-1,1.579152,2.775979,0,10.73166,0,4.205613,-1,NaN,0,3.885434,0,1.449276,1,1,0.5,1,
8/1/2024 1:54:33 PM,1869.006,-1,10.36946,4.213709,-1,-1,1.538795,2.722517,0,10.73166,0,4.205613,-1,NaN,0,3.885434,0,1.449276,1,1,0.5,1,
8/1/2024 1:54:34 PM,1870.014,-1,10.36946,4.213709,-1,-1,1.498869,2.669627,0,10.73166,0,4.205613,-1,NaN,0,3.885434,0,1.449276,1,1,0.5,1,
8/1/2024 1:54:35 PM,1871.018,-1,10.36946,4.213709,-1,-1,1.458397,2.616011,0,10.73166,0,4.205613,-1,NaN,0,3.885434,0,1.449276,1,1,0.5,1,
8/1/2024 1:54:36 PM,1872.002,-1,10.36946,4.213709,-1,-1,1.418959,2.563768,0,10.73166,0,4.205613,-1,NaN,0,3.885434,0,1.449276,1,1,0.5,1,
8/1/2024 1:54:37 PM,1873.002,-1,10.36946,4.213709,-1,-1,1.378281,2.509884,0,10.73166,0,4.205613,-1,NaN,0,3.885434,0,1.449276,1,1,0.5,1,
8/1/2024 1:54:38 PM,1874.006,-1,10.36946,4.213709,-1,-1,1.337508,2.478907,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:39 PM,1875.007,-1,10.36946,4.213709,-1,-1,1.297303,2.453449,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:40 PM,1876.015,-1,10.36946,4.213709,-1,-1,1.256959,2.427904,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:41 PM,1877.001,-1,10.36946,4.213709,-1,-1,1.216884,2.402529,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:42 PM,1878.013,-1,10.36946,4.213709,-1,-1,1.176516,2.376968,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:43 PM,1879.009,-1,10.36946,4.213709,-1,-1,1.136541,2.351656,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:44 PM,1880.002,-1,10.36946,4.213709,-1,-1,1.096012,2.325994,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:45 PM,1881.008,-1,10.36946,4.213709,-1,-1,1.056037,2.300683,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:46 PM,1882.016,-1,10.36946,4.213709,-1,-1,1.01533,2.274908,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:47 PM,1883.014,-1,10.36946,4.213709,-1,-1,1,2.249562,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:48 PM,1884.013,-1,10.36946,4.213709,-1,-1,1,2.22418,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:49 PM,1885.014,-1,10.36946,4.213709,-1,-1,1,2.198435,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:50 PM,1886.006,-1,10.36946,4.213709,-1,-1,1,2.173077,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:51 PM,1887.007,-1,10.36946,4.213709,-1,-1,1,2.147497,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:52 PM,1888.018,-1,10.36946,4.213709,-1,-1,1,2.121924,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:53 PM,1889.01,-1,10.36946,4.213709,-1,-1,1,2.096613,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:55 PM,1890.02,-1,10.36946,4.213709,-1,-1,1,2.071482,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:55 PM,1891.02,-1,10.36946,4.213709,-1,-1,1,2.045794,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:56 PM,1892.001,-1,10.36946,4.213709,-1,-1,1,2.020486,0,12.07856,0,4.213709,-1,NaN,0,3.587786,0,1.673402,1,1,0.5,1,
8/1/2024 1:54:57 PM,1893.003,-1,10.36946,4.213709,-1,-1,1,1.994038,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:54:58 PM,1894.004,-1,10.36946,4.213709,-1,-1,1,1.965066,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:54:59 PM,1895.01,-1,10.36946,4.213709,-1,-1,1,1.936094,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:00 PM,1896.006,-1,10.36946,4.213709,-1,-1,1,1.906806,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:01 PM,1897.004,-1,10.36946,4.213709,-1,-1,1,1.878206,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:02 PM,1898.01,-1,10.36946,4.213709,-1,-1,1,1.849235,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:03 PM,1899,-1,10.36946,4.213709,-1,-1,1,1.820262,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:04 PM,1900.01,-1,10.36946,4.213709,-1,-1,1,1.791316,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:05 PM,1901.003,-1,10.36946,4.213709,-1,-1,1,1.762499,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:06 PM,1902.007,-1,10.36946,4.213709,-1,-1,1,1.733249,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:07 PM,1903.013,-1,10.36946,4.213709,-1,-1,1,1.70442,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:08 PM,1904.019,-1,10.36946,4.213709,-1,-1,1,1.675254,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:09 PM,1905.004,-1,10.36946,4.213709,-1,-1,1,1.646382,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:10 PM,1906.015,-1,10.36946,4.213709,-1,-1,1,1.617495,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:11 PM,1907,-1,10.36946,4.213709,-1,-1,1,1.588599,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:12 PM,1908.007,-1,10.36946,4.213709,-1,-1,1,1.559697,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:13 PM,1909.012,-1,10.36946,4.213709,-1,-1,1,1.530837,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
8/1/2024 1:55:14 PM,1910.002,-1,10.36946,4.213709,-1,-1,1,1.502164,0,10.33953,0,3.545058,-1,NaN,0,3.199322,0,1.690895,1,1,0.5,1,
