Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/7/25 17:41:08,521.0087,-1,0,0,-1,-1,3.092144,1.892992,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:09,522.0084,-1,0,0,-1,-1,3.080575,1.887208,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:10,523.0091,-1,0,0,-1,-1,3.069007,1.881424,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:11,524.0117,-1,0,0,-1,-1,3.057502,1.875671,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:12,525.0094,-1,0,0,-1,-1,3.04589,1.869865,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:13,526.0044,-1,0,0,-1,-1,3.034446,1.864143,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:14,527.0003,-1,0,0,-1,-1,3.022898,1.858369,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:15,528.0097,-1,0,0,-1,-1,3.011226,1.852533,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:16,529.0029,-1,0,0,-1,-1,2.998708,1.846771,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:17,530.0088,-1,0,0,-1,-1,2.948465,1.84098,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:18,531.0001,-1,0,0,-1,-1,2.898832,1.835259,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:19,532.0071,-1,0,0,-1,-1,2.848074,1.829408,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:20,533.0081,-1,0,0,-1,-1,2.798061,1.823643,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:21,534.002,-1,0,0,-1,-1,2.747922,1.817864,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:22,535.0067,-1,0,0,-1,-1,2.697544,1.812056,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:23,536.0032,-1,0,0,-1,-1,2.64783,1.806326,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:24,537.0016,-1,0,0,-1,-1,2.597717,1.800549,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:25,538.0074,-1,0,0,-1,-1,2.547139,1.794719,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:26,539.001,-1,0,0,-1,-1,2.497405,1.788986,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:27,540.02,-1,0,0,-1,-1,2.447293,1.78321,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:28,541.0042,-1,0,0,-1,-1,2.397388,1.777458,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:29,542.0078,-1,0,0,-1,-1,2.347405,1.771696,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:30,543.0005,-1,0,0,-1,-1,2.296817,1.765865,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:31,544.0005,-1,0,0,-1,-1,2.246624,1.760079,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:32,545.0169,-1,0,0,-1,-1,2.19605,1.754249,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:33,546.0186,-1,0,0,-1,-1,2.145885,1.748467,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:34,547.0021,-1,0,0,-1,-1,2.096033,1.742721,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:35,548.02,-1,0,0,-1,-1,2.047515,1.737128,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:36,549.0051,-1,0,0,-1,-1,1.989469,1.731137,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:37,550.02,-1,0,0,-1,-1,1.875676,1.725578,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:38,551.0159,-1,0,0,-1,-1,1.752193,1.719547,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:39,552.0072,-1,0,0,-1,-1,1.633799,1.713764,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:40,553.0141,-1,0,0,-1,-1,1.515183,1.70797,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:41,554.0094,-1,0,0,-1,-1,1.397799,1.702236,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:42,555.0008,-1,0,0,-1,-1,1.279936,1.696479,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:43,556.0145,-1,0,0,-1,-1,1.160132,1.690627,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:44,557.0088,-1,0,0,-1,-1,1.041854,1.68485,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:45,558.0022,-1,0,0,-1,-1,1,1.679124,0,2.950797,0,6.997182,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:46,559.0061,-1,0,0,-1,-1,1,1.673323,0,2.950797,0,6.997182,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:47,560.012,-1,0,0,-1,-1,1,1.667507,0,2.950797,0,6.997182,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:48,561.004,-1,0,0,-1,-1,1,1.661752,0,2.950797,0,6.997182,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:49,562.0007,-1,0,0,-1,-1,1,1.656003,0,2.950797,0,6.997182,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:50,563.0068,-1,0,0,-1,-1,1,1.650187,0,2.950797,0,6.997182,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:51,564.0014,-1,0,0,-1,-1,1.399556,1.894442,0,2.950797,0,6.997182,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:52,565.0148,-1,0,0,-1,-1,1.384204,1.888579,0,2.950797,0,6.997182,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:53,566.006,-1,0,0,-1,-1,1.369225,1.882858,0,2.950797,0,6.997182,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:54,567.0103,-1,0,0,-1,-1,1.353986,1.877037,0,2.950797,0,6.997182,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:55,568.0138,-1,0,0,-1,-1,1.338781,1.87123,0,2.950797,0,6.997182,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:56,569.013,-1,0,0,-1,-1,1.823665,2.115457,5.578677,4.264737,0,6.997182,-1,0.6973346,0,1.31394,0,0,1,1,0.6973346,0.5330921,
2024/7/25 17:41:57,570.0043,-1,0,0,-1,-1,1.808593,2.1097,5.578677,4.264737,0,6.997182,-1,0.6973346,0,1.31394,0,0,1,1,0.6973346,0.5330921,
2024/7/25 17:41:58,571.0073,-1,0,0,-1,-1,1.793508,2.103939,5.578677,4.264737,0,6.997182,-1,0.6973346,0,1.31394,0,0,1,1,0.6973346,0.5330921,
2024/7/25 17:41:59,572.0142,-1,0,0,-1,-1,1.778228,2.098103,5.578677,4.264737,0,6.997182,-1,0.6973346,0,1.31394,0,0,1,1,0.6973346,0.5330921,
2024/7/25 17:42:00,573.0031,-1,0,0,-1,-1,1.763263,2.092387,5.578677,4.264737,0,6.997182,-1,0.6973346,0,1.31394,0,0,1,1,0.6973346,0.5330921,
2024/7/25 17:42:01,574.0009,-1,0,0,-1,-1,1.748152,2.086616,5.578677,4.264737,0,6.997182,-1,0.6973346,0,1.31394,0,0,1,1,0.6973346,0.5330921,
2024/7/25 17:42:02,575.0089,-1,0,0,-1,-1,1.732836,2.080766,5.578677,4.264737,0,6.997182,-1,0.6973346,0,1.31394,0,0,1,1,0.6973346,0.5330921,
2024/7/25 17:42:03,576.0054,-1,0,0,-1,-1,1.717749,2.075003,5.578677,4.264737,0,6.997182,-1,0.6973346,0,1.31394,0,0,1,1,0.6973346,0.5330921,
2024/7/25 17:42:04,577.0109,-1,0,0,-1,-1,1.702562,2.069203,5.578677,4.264737,0,6.997182,-1,0.6973346,0,1.31394,0,0,1,1,0.6973346,0.5330921,
2024/7/25 17:42:05,578.0038,-1,0,0,-1,-1,1.687562,2.063474,5.578677,4.264737,0,6.997182,-1,0.6973346,0,1.31394,0,0,1,1,0.6973346,0.5330921,
2024/7/25 17:42:06,579.0071,-1,0,0,-1,-1,1.672334,2.057658,5.578677,4.264737,0,6.997182,-1,0.6973346,0,1.31394,0,0,1,1,0.6973346,0.5330921,
2024/7/25 17:42:07,580.0045,-1,0,0,-1,-1,2.157276,2.301907,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:08,581.0135,-1,0,0,-1,-1,2.142013,2.296077,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:09,582.0005,-1,0,0,-1,-1,2.127002,2.290344,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:10,583.0134,-1,0,0,-1,-1,2.111724,2.284509,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:11,584.0108,-1,0,0,-1,-1,2.096556,2.278716,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:12,585.0106,-1,0,0,-1,-1,2.081453,2.272947,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:13,586.0127,-1,0,0,-1,-1,2.066351,2.267179,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:14,587.0002,-1,0,0,-1,-1,2.051302,2.261432,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:15,588.0054,-1,0,0,-1,-1,2.536107,2.505628,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:16,589.0034,-1,0,0,-1,-1,2.521041,2.499449,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:17,590.0032,-1,0,0,-1,-1,2.505911,2.474383,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:18,591.0113,-1,0,0,-1,-1,2.490603,2.449023,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:19,592.0114,-1,0,0,-1,-1,2.475439,2.4239,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:20,593.0083,-1,0,0,-1,-1,2.460425,2.399026,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:21,594.0115,-1,0,0,-1,-1,2.445233,2.373857,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:22,595.017,-1,0,0,-1,-1,2.430024,2.348661,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:23,596.0135,-1,0,0,-1,-1,2.414966,2.323714,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:24,597.0133,-1,0,0,-1,-1,2.399779,2.298553,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:25,598.0113,-1,0,0,-1,-1,2.384619,2.273436,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:26,599.0116,-1,0,0,-1,-1,2.369466,2.248333,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:27,600.0065,-1,0,0,-1,-1,2.354448,2.223453,7.340957,5.87757,12.10905,9.553117,-1,0.304284,1.76228,2.520599,0,2.555935,1,1,0.9176196,0.7346962,
2024/7/25 17:42:28,601.0031,-1,0,0,-1,-1,2.339449,2.198603,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:29,602.0117,-1,0,0,-1,-1,2.324112,2.173195,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:30,603.0016,-1,0,0,-1,-1,2.309124,2.148365,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:31,604.0143,-1,0,0,-1,-1,2.293802,2.122981,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:32,605.0046,-1,0,0,-1,-1,2.278809,2.098141,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:33,606.0063,-1,0,0,-1,-1,2.26365,2.073028,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:34,607.0051,-1,0,0,-1,-1,2.24846,2.047862,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:35,608.0081,-1,0,0,-1,-1,2.233379,2.022877,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:36,609.0051,-1,0,0,-1,-1,2.218245,1.994818,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:37,610.0141,-1,0,0,-1,-1,2.20296,1.935056,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:38,611.013,-1,0,0,-1,-1,2.187803,1.875802,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:39,612.0124,-1,0,0,-1,-1,2.17273,1.816877,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:40,613.0022,-1,0,0,-1,-1,2.657684,2.008047,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:41,614.0047,-1,0,0,-1,-1,2.642524,1.948778,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:42,615.0129,-1,0,0,-1,-1,2.627319,1.889335,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:43,616.0062,-1,0,0,-1,-1,2.612193,1.830196,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:44,617.0114,-1,0,0,-1,-1,2.597087,1.771136,5.578677,4.264737,12.10905,9.553117,-1,0.6973346,0,1.31394,0,2.555935,1,1,0.6973346,0.5330921,
2024/7/25 17:42:45,618.0051,-1,0,0,-1,-1,2.58196,1.745139,5.578677,5.578677,12.10905,12.10905,-1,0.6973346,0,0,0,0,1,1,0.6973346,0.6973346,
2024/7/25 17:42:46,619.0089,-1,0,0,-1,-1,2.566763,1.73754,5.578677,5.578677,12.10905,12.10905,-1,0.6973346,0,0,0,0,1,1,0.6973346,0.6973346,
2024/7/25 17:42:47,620.009,-1,0,0,-1,-1,3.05162,1.979969,6.882156,6.882156,12.10905,12.10905,-1,0.3414409,1.303479,1.303479,0,0,1,1,0.8602695,0.8602695,
2024/7/25 17:42:48,621.011,-1,0,0,-1,-1,3.036455,1.972387,6.882156,6.882156,12.10905,12.10905,-1,0.3414409,1.303479,1.303479,0,0,1,1,0.8602695,0.8602695,
2024/7/25 17:42:49,622.0044,-1,0,0,-1,-1,3.021392,1.964855,6.882156,6.882156,12.10905,12.10905,-1,0.3414409,1.303479,1.303479,0,0,1,1,0.8602695,0.8602695,
2024/7/25 17:42:50,623.0045,-1,0,0,-1,-1,3.006279,1.957298,6.882156,6.882156,12.10905,12.10905,-1,0.3414409,1.303479,1.303479,0,0,1,1,0.8602695,0.8602695,
2024/7/25 17:42:51,624.0018,-1,0,0,-1,-1,2.964039,1.949752,6.882156,6.882156,12.10905,12.10905,-1,0.3414409,1.303479,1.303479,0,0,1,1,0.8602695,0.8602695,
2024/7/25 17:42:52,625.0129,-1,0,0,-1,-1,2.901673,1.942111,6.882156,6.882156,12.10905,12.10905,-1,0.3414409,1.303479,1.303479,0,0,1,1,0.8602695,0.8602695,
2024/7/25 17:42:53,626.0085,-1,0,0,-1,-1,2.840005,1.934555,6.882156,6.882156,12.10905,12.10905,-1,0.3414409,1.303479,1.303479,0,0,1,1,0.8602695,0.8602695,
2024/7/25 17:42:54,627.0058,-1,0,0,-1,-1,2.778316,1.926996,6.882156,6.882156,12.10905,12.10905,-1,0.3414409,1.303479,1.303479,0,0,1,1,0.8602695,0.8602695,
2024/7/25 17:42:55,628.0086,-1,0,0,-1,-1,2.716354,1.919404,6.882156,6.882156,12.10905,12.10905,-1,0.3414409,1.303479,1.303479,0,0,1,1,0.8602695,0.8602695,
2024/7/25 17:42:56,629.003,-1,0,0,-1,-1,2.655035,1.91189,6.882156,6.882156,12.10905,12.10905,-1,0.3414409,1.303479,1.303479,0,0,1,1,0.8602695,0.8602695,
2024/7/25 17:42:57,630.0129,-1,0,0,-1,-1,2.592634,1.904244,6.882156,6.882156,12.10905,12.10905,-1,0.3414409,1.303479,1.303479,0,0,1,1,0.8602695,0.8602695,
2024/7/25 17:42:58,631.0169,-1,0,0,-1,-1,2.530826,1.89667,6.882156,6.882156,12.10905,12.10905,-1,0.3414409,1.303479,1.303479,0,0,1,1,0.8602695,0.8602695,
2024/7/25 17:42:59,632.0014,-1,0,0,-1,-1,2.47008,1.889227,5.578677,5.578677,12.10905,12.10905,-1,0.6973346,0,0,0,0,1,1,0.6973346,0.6973346,
2024/7/25 17:43:00,633.0102,-1,0,0,-1,-1,2.407606,1.881572,5.578677,5.578677,12.10905,12.10905,-1,0.6973346,0,0,0,0,1,1,0.6973346,0.6973346,
2024/7/25 17:43:01,634.0006,-1,0,0,-1,-1,2.346631,1.874101,5.578677,5.578677,12.10905,12.10905,-1,0.6973346,0,0,0,0,1,1,0.6973346,0.6973346,
2024/7/25 17:43:02,635.0007,-1,0,0,-1,-1,2.284681,1.86651,5.578677,5.578677,12.10905,12.10905,-1,0.6973346,0,0,0,0,1,1,0.6973346,0.6973346,
2024/7/25 17:43:03,636.0172,-1,0,0,-1,-1,2.222399,1.858879,5.578677,5.578677,12.10905,12.10905,-1,0.6973346,0,0,0,0,1,1,0.6973346,0.6973346,
2024/7/25 17:43:04,637.0162,-1,0,0,-1,-1,2.160477,1.851292,5.578677,5.578677,12.10905,12.10905,-1,0.6973346,0,0,0,0,1,1,0.6973346,0.6973346,
2024/7/25 17:43:05,638.0154,-1,0,0,-1,-1,2.098415,1.843687,5.578677,5.578677,12.10905,12.10905,-1,0.6973346,0,0,0,0,1,1,0.6973346,0.6973346,
2024/7/25 17:43:06,639.02,-1,0,0,-1,-1,2.037406,1.836212,5.578677,5.578677,12.10905,12.10905,-1,0.6973346,0,0,0,0,1,1,0.6973346,0.6973346,
2024/7/25 17:43:07,640.0121,-1,0,0,-1,-1,1.98759,1.82856,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:08,641.0022,-1,0,0,-1,-1,1.957447,1.821108,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:09,642.0035,-1,0,0,-1,-1,1.926818,1.813537,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:10,643.005,-1,0,0,-1,-1,1.896821,1.806121,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:11,644.0046,-1,0,0,-1,-1,1.86549,1.798375,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:12,645.0092,-1,0,0,-1,-1,1.834686,1.790759,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:13,646.0009,-1,0,0,-1,-1,1.804363,1.783263,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:14,647.0115,-1,0,0,-1,-1,1.773416,1.775612,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:15,648.011,-1,0,0,-1,-1,1.742754,1.768032,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:16,649.013,-1,0,0,-1,-1,1.712085,1.76045,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:17,650.0019,-1,0,0,-1,-1,2.181838,2.002972,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:18,651.02,-1,0,0,-1,-1,2.151468,1.995464,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:19,652.0065,-1,0,0,-1,-1,2.120371,1.987776,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:20,653.02,-1,0,0,-1,-1,2.089529,1.980152,0,5.578677,0,12.10905,-1,NaN,0,0,0,0,1,1,0.5,0.6973346,
2024/7/25 17:43:21,654.0032,-1,0,0,-1,-1,2.559287,2.222675,4.939531,5.259104,0,12.10905,-1,0.6174414,0,0.3195729,0,0,1,1,0.6174414,0.657388,
2024/7/25 17:43:22,655.0068,-1,0,0,-1,-1,2.528523,2.21507,4.939531,5.259104,0,12.10905,-1,0.6174414,0,0.3195729,0,0,1,1,0.6174414,0.657388,
2024/7/25 17:43:23,656.0105,-1,0,0,-1,-1,2.497805,2.207476,4.939531,5.259104,0,12.10905,-1,0.6174414,0,0.3195729,0,0,1,1,0.6174414,0.657388,
2024/7/25 17:43:24,657.014,-1,0,0,-1,-1,2.467155,2.199898,4.939531,5.259104,0,12.10905,-1,0.6174414,0,0.3195729,0,0,1,1,0.6174414,0.657388,
2024/7/25 17:43:25,658.02,-1,0,0,-1,-1,2.437867,2.192658,4.939531,5.259104,0,12.10905,-1,0.6174414,0,0.3195729,0,0,1,1,0.6174414,0.657388,
2024/7/25 17:43:26,659.0034,-1,0,0,-1,-1,2.406262,2.184844,4.939531,5.259104,0,12.10905,-1,0.6174414,0,0.3195729,0,0,1,1,0.6174414,0.657388,
2024/7/25 17:43:27,660.0117,-1,0,0,-1,-1,2.375356,2.177204,4.939531,5.259104,0,12.10905,-1,0.6174414,0,0.3195729,0,0,1,1,0.6174414,0.657388,
2024/7/25 17:43:28,661.0128,-1,0,0,-1,-1,2.844753,2.419638,4.939531,5.259104,7.629454,9.869253,-1,0.6174414,0,0.3195729,0,2.239799,1,1,0.6174414,0.657388,
2024/7/25 17:43:29,662.0107,-1,0,0,-1,-1,2.814044,2.412046,4.939531,5.259104,7.629454,9.869253,-1,0.6174414,0,0.3195729,0,2.239799,1,1,0.6174414,0.657388,
2024/7/25 17:43:30,663.0085,-1,0,0,-1,-1,2.783673,2.404538,4.939531,5.259104,7.629454,9.869253,-1,0.6174414,0,0.3195729,0,2.239799,1,1,0.6174414,0.657388,
2024/7/25 17:43:31,664.0106,-1,0,0,-1,-1,2.752782,2.396901,4.939531,5.259104,7.629454,9.869253,-1,0.6174414,0,0.3195729,0,2.239799,1,1,0.6174414,0.657388,
2024/7/25 17:43:32,665.001,-1,0,0,-1,-1,3.222435,2.639398,4.759152,5.032327,7.629454,9.869253,-1,0.4997789,0.1803784,0.4134487,0,2.239799,1,1,0.5948941,0.6290409,
