Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/21/2026 3:53:03 PM,471.0125,,,True,-1,7.150497,5.216599,-1,-1,3.109931,4.103183,9.303759,7.509374,6.382505,5.410917,-1,1,0,1.341642,0,1.254778,1,1,1,0.9386718,
5/21/2026 3:53:04 PM,472.0152,,,True,-1,7.150497,5.216599,-1,-1,3.127986,4.138093,9.303759,7.509374,6.382505,5.410917,-1,1,0,1.341642,0,1.254778,1,1,1,0.9386718,
5/21/2026 3:53:05 PM,473.0126,,,True,-1,7.150497,5.216599,-1,-1,3.146059,4.173037,9.303759,7.509374,6.382505,5.410917,-1,1,0,1.341642,0,1.254778,1,1,1,0.9386718,
5/21/2026 3:53:06 PM,474.0134,,,True,-1,7.150497,5.216599,-1,-1,3.164172,4.20806,9.303759,7.509374,6.382505,5.410917,-1,1,0,1.341642,0,1.254778,1,1,1,0.9386718,
5/21/2026 3:53:07 PM,475.0122,,,True,-1,7.150497,5.216599,-1,-1,3.344732,4.315362,7.72748,7.31535,6.382505,5.410917,-1,0.3636408,1.576278,1.329938,0,1.254778,1,1,0.965935,0.9144187,
5/21/2026 3:53:08 PM,476.0126,,,True,-1,7.150497,5.216599,-1,-1,3.388652,4.317692,7.72748,7.31535,6.382505,5.410917,-1,0.3636408,1.576278,1.329938,0,1.254778,1,1,0.965935,0.9144187,
5/21/2026 3:53:09 PM,477.0138,,,True,-1,7.150497,5.216599,-1,-1,3.432698,4.320029,7.72748,7.31535,6.382505,5.410917,-1,0.3636408,1.576278,1.329938,0,1.254778,1,1,0.965935,0.9144187,
5/21/2026 3:53:10 PM,478.0149,,,True,-1,7.150497,5.216599,-1,-1,3.476727,4.322365,7.72748,7.31535,6.382505,5.410917,-1,0.3636408,1.576278,1.329938,0,1.254778,1,1,0.965935,0.9144187,
5/21/2026 3:53:11 PM,479.0166,,,True,-1,7.150497,5.216599,-1,-1,3.48885,4.30875,7.72748,7.31535,6.382505,5.410917,-1,0.3636408,1.576278,1.329938,0,1.254778,1,1,0.965935,0.9144187,
5/21/2026 3:53:12 PM,480.0132,,,True,-1,7.150497,5.216599,-1,-1,3.554819,4.32196,7.72748,7.31535,5.999275,5.44022,-1,0.3636408,1.576278,1.329938,0.38323,1.163914,1,1,0.965935,0.9144187,
5/21/2026 3:53:13 PM,481.0133,,,True,-1,7.150497,5.216599,-1,-1,3.572949,4.311305,7.72748,7.31535,5.999275,5.44022,-1,0.3636408,1.576278,1.329938,0.38323,1.163914,1,1,0.965935,0.9144187,
5/21/2026 3:53:14 PM,482.0119,,,True,-1,7.150497,5.216599,-1,-1,3.590858,4.300779,7.72748,7.31535,5.999275,5.44022,-1,0.3636408,1.576278,1.329938,0.38323,1.163914,1,1,0.965935,0.9144187,
5/21/2026 3:53:15 PM,483.0135,,,True,-1,7.150497,5.216599,-1,-1,3.608935,4.290154,7.72748,7.31535,5.999275,5.44022,-1,0.3636408,1.576278,1.329938,0.38323,1.163914,1,1,0.965935,0.9144187,
5/21/2026 3:53:16 PM,484.014,,,True,-1,7.150497,5.216599,-1,-1,3.627058,4.279503,7.72748,7.31535,5.999275,5.44022,-1,0.3636408,1.576278,1.329938,0.38323,1.163914,1,1,0.965935,0.9144187,
5/21/2026 3:53:17 PM,485.0142,,,True,-1,7.150497,5.216599,-1,-1,3.645175,4.268855,7.72748,7.31535,5.999275,5.44022,-1,0.3636408,1.576278,1.329938,0.38323,1.163914,1,1,0.965935,0.9144187,
5/21/2026 3:53:18 PM,486.0091,,,True,-1,7.150497,5.216599,-1,-1,3.626004,4.241086,7.72748,7.320276,5.999275,5.483319,-1,0.3636408,1.576278,1.436438,0.38323,1.251989,1,1,0.965935,0.9150345,
5/21/2026 3:53:19 PM,487.0126,,,True,-1,7.150497,5.216599,-1,-1,3.574116,4.20168,7.72748,7.320276,5.999275,5.483319,-1,0.3636408,1.576278,1.436438,0.38323,1.251989,1,1,0.965935,0.9150345,
5/21/2026 3:53:20 PM,488.0146,,,True,-1,7.150497,5.216599,-1,-1,3.674084,4.238223,8.101327,7.538669,5.999275,5.483319,-1,0.4238506,1.391388,1.433443,0.38323,1.251989,1,1,1,0.9423336,
5/21/2026 3:53:21 PM,489.0138,,,True,-1,7.150497,5.216599,-1,-1,3.707435,4.246767,8.101327,7.538669,5.999275,5.483319,-1,0.4238506,1.391388,1.433443,0.38323,1.251989,1,1,1,0.9423336,
5/21/2026 3:53:22 PM,490.013,,,True,-1,7.150497,5.216599,-1,-1,3.732854,4.255342,8.101327,7.538669,5.999275,5.483319,-1,0.4238506,1.391388,1.433443,0.38323,1.251989,1,1,1,0.9423336,
5/21/2026 3:53:23 PM,491.0118,,,True,-1,7.150497,5.216599,-1,-1,3.758395,4.263956,8.101327,7.538669,5.999275,5.483319,-1,0.4238506,1.391388,1.433443,0.38323,1.251989,1,1,1,0.9423336,
5/21/2026 3:53:24 PM,492.0131,,,True,-1,7.150497,5.216599,-1,-1,3.748312,4.254822,8.101327,7.538669,5.999275,5.483319,-1,0.4238506,1.391388,1.433443,0.38323,1.251989,1,1,1,0.9423336,
5/21/2026 3:53:25 PM,493.0123,,,True,-1,7.150497,5.216599,-1,-1,3.677885,4.215487,8.101327,7.538669,5.999275,5.483319,-1,0.4238506,1.391388,1.433443,0.38323,1.251989,1,1,1,0.9423336,
5/21/2026 3:53:26 PM,494.0134,,,False,-1,7.150497,5.216599,-1,-1,3.607389,4.176112,7.72748,7.320276,5.999275,5.483319,-1,0.3636408,1.576278,1.436438,0.38323,1.251989,1,1,0.965935,0.9150345,
5/21/2026 3:53:27 PM,495.0135,,,False,-1,7.150497,5.216599,-1,-1,3.536878,4.136729,7.72748,7.320276,5.999275,5.483319,-1,0.3636408,1.576278,1.436438,0.38323,1.251989,1,1,0.965935,0.9150345,
5/21/2026 3:53:28 PM,496.0124,,,False,-1,7.150497,5.216599,-1,-1,3.465792,4.097025,7.72748,7.320276,5.999275,5.483319,-1,0.3636408,1.576278,1.436438,0.38323,1.251989,1,1,0.965935,0.9150345,
5/21/2026 3:53:29 PM,497.0141,,,True,-1,7.150497,5.216599,-1,-1,3.395938,4.058009,7.72748,7.320276,5.999275,5.483319,-1,0.3636408,1.576278,1.436438,0.38323,1.251989,1,1,0.965935,0.9150345,
5/21/2026 3:53:30 PM,498.0123,,,True,-1,7.150497,5.216599,-1,-1,3.324921,4.018344,7.72748,7.320276,5.999275,5.483319,-1,0.3636408,1.576278,1.436438,0.38323,1.251989,1,1,0.965935,0.9150345,
5/21/2026 3:53:31 PM,499.0155,,,True,-1,7.150497,5.216599,-1,-1,3.356319,4.027028,7.72748,6.954391,5.999275,5.569993,-1,0.3636408,1.576278,1.293364,0.38323,1.354954,1,1,0.965935,0.8692989,
