Time, Volume, Harmonicity
83.88277, -30.35559, 0.8329478
83.88819, -30.35559, 0.8329478
83.89227, -30.35559, 0.8329478
83.89789, -30.35559, 0.8329478
83.90182, -30.35559, 0.8329478
83.90736, -30.35559, 0.8329478
83.91099, -30.35559, 0.8329478
83.91505, -30.35559, 0.8329478
83.92102, -30.35559, 0.8329478
83.92615, -30.35559, 0.8329478
83.93301, -30.35559, 0.8329478
83.93698, -30.35559, 0.8329478
83.94099, -30.35559, 0.8329478
83.94601, -30.35559, 0.8329478
83.95129, -30.35559, 0.8329478
83.95538, -30.35559, 0.8329478
83.96349, -30.35559, 0.8329478
83.97181, -30.35559, 0.8329478
83.97634, -30.35559, 0.8329478
83.98115, -30.35559, 0.8329478
83.98593, -30.35559, 0.8329478
83.99127, -30.35559, 0.8329478
83.99577, -30.35559, 0.8329478
83.9998, -30.35559, 0.8329478
84.00402, -30.35559, 0.8329478
84.0079, -30.35559, 0.8329478
84.0127, -30.35559, 0.8329478
84.01741, -30.35559, 0.8329478
84.02206, -30.35559, 0.8329478
84.02754, -30.35559, 0.8329478
84.03458, -30.35559, 0.8329478
84.03896, -30.35559, 0.8329478
84.04274, -30.35559, 0.8329478
84.04731, -30.35559, 0.8329478
84.05297, -30.35559, 0.8329478
84.05724, -30.35559, 0.8329478
84.06179, -30.35559, 0.8329478
84.06676, -30.35559, 0.8329478
84.0743, -30.35559, 0.8329478
84.07876, -30.35559, 0.8329478
84.08277, -30.35559, 0.8329478
84.08701, -30.35559, 0.8329478
84.09268, -30.35559, 0.8329478
84.09826, -30.35559, 0.8329478
84.10231, -30.35559, 0.8329478
84.10612, -30.35559, 0.8329478
84.11119, -30.35559, 0.8329478
84.1149, -30.35559, 0.8329478
84.11885, -30.35559, 0.8329478
84.12305, -30.35559, 0.8329478
84.12775, -30.35559, 0.8329478
84.13395, -30.35559, 0.8329478
84.13802, -30.35559, 0.8329478
84.14286, -30.35559, 0.8329478
84.14842, -30.35559, 0.8329478
84.15434, -30.35559, 0.8329478
84.15828, -30.35559, 0.8329478
84.16325, -30.35559, 0.8329478
84.16735, -30.35559, 0.8329478
84.17126, -30.35559, 0.8329478
84.17662, -30.35559, 0.8329478
84.18405, -30.35559, 0.8329478
84.18878, -30.35559, 0.8329478
84.1944, -30.35559, 0.8329478
84.19826, -30.35559, 0.8329478
84.20294, -30.35559, 0.8329478
84.20683, -30.35559, 0.8329478
84.21119, -30.35559, 0.8329478
84.21783, -30.35559, 0.8329478
84.22456, -30.35559, 0.8329478
84.22943, -30.35559, 0.8329478
84.23518, -30.35559, 0.8329478
84.23918, -30.35559, 0.8329478
84.24347, -30.35559, 0.8329478
84.24757, -30.35559, 0.8329478
84.25188, -30.35559, 0.8329478
84.25732, -30.35559, 0.8329478
84.26258, -30.35559, 0.8329478
84.26675, -30.35559, 0.8329478
84.27045, -30.35559, 0.8329478
84.27538, -30.35559, 0.8329478
84.28041, -30.35559, 0.8329478
84.28519, -30.35559, 0.8329478
84.29179, -30.35559, 0.8329478
84.29808, -30.35559, 0.8329478
84.30211, -30.35559, 0.8329478
84.30585, -30.35559, 0.8329478
84.30968, -30.35559, 0.8329478
84.31512, -30.35559, 0.8329478
84.32093, -30.35559, 0.8329478
84.3253, -30.35559, 0.8329478
84.32999, -30.35559, 0.8329478
84.3339, -30.35559, 0.8329478
84.33939, -30.35559, 0.8329478
84.34374, -30.35559, 0.8329478
84.34899, -30.35559, 0.8329478
84.35355, -30.35559, 0.8329478
84.36035, -30.35559, 0.8329478
84.36523, -30.35559, 0.8329478
84.36898, -30.35559, 0.8329478
84.37503, -30.35559, 0.8329478
84.38206, -30.35559, 0.8329478
84.38696, -30.35559, 0.8329478
84.39359, -30.35559, 0.8329478
84.39944, -30.35559, 0.8329478
84.40373, -30.35559, 0.8329478
84.4076, -30.35559, 0.8329478
84.41267, -30.35559, 0.8329478
84.41737, -30.35559, 0.8329478
84.42355, -30.35559, 0.8329478
84.42861, -30.35559, 0.8329478
84.43264, -30.35559, 0.8329478
84.43634, -30.35559, 0.8329478
84.44196, -30.35559, 0.8329478
84.44677, -30.35559, 0.8329478
84.45121, -30.35559, 0.8329478
84.45542, -30.35559, 0.8329478
84.4624, -30.35559, 0.8329478
84.4669, -30.35559, 0.8329478
84.47096, -30.35559, 0.8329478
84.47478, -30.35559, 0.8329478
84.4809, -30.35559, 0.8329478
84.4854, -30.35559, 0.8329478
84.49593, -30.35559, 0.8329478
84.50105, -30.35559, 0.8329478
84.50797, -30.35559, 0.8329478
84.5137, -30.35559, 0.8329478
84.51914, -30.35559, 0.8329478
84.52821, -30.35559, 0.8329478
84.53264, -30.35559, 0.8329478
84.53638, -30.35559, 0.8329478
84.54208, -30.35559, 0.8329478
84.54785, -30.35559, 0.8329478
84.55223, -30.35559, 0.8329478
84.55677, -30.35559, 0.8329478
84.56255, -30.35559, 0.8329478
84.56872, -30.35559, 0.8329478
84.57336, -30.35559, 0.8329478
84.57809, -30.35559, 0.8329478
84.58445, -30.35559, 0.8329478
84.58945, -30.35559, 0.8329478
84.59473, -30.35559, 0.8329478
84.59946, -30.35559, 0.8329478
84.60657, -30.35559, 0.8329478
84.61457, -30.35559, 0.8329478
84.61961, -30.35559, 0.8329478
84.62701, -30.35559, 0.8329478
84.63184, -30.35559, 0.8329478
84.63605, -30.35559, 0.8329478
84.63997, -30.35559, 0.8329478
84.6462, -30.35559, 0.8329478
84.65108, -30.35559, 0.8329478
84.65536, -30.35559, 0.8329478
84.65917, -30.35559, 0.8329478
84.66352, -30.35559, 0.8329478
84.6693, -30.35559, 0.8329478
84.67541, -30.35559, 0.8329478
84.68069, -30.35559, 0.8329478
84.68529, -30.35559, 0.8329478
84.69122, -30.35559, 0.8329478
84.69671, -30.35559, 0.8329478
84.70091, -30.35559, 0.8329478
84.70487, -30.35559, 0.8329478
84.71112, -30.35559, 0.8329478
84.71548, -30.35559, 0.8329478
84.72266, -30.35559, 0.8329478
84.72956, -30.35559, 0.8329478
84.73355, -30.35559, 0.8329478
84.73717, -30.35559, 0.8329478
84.74139, -30.35559, 0.8329478
84.74586, -30.35559, 0.8329478
84.75152, -30.35559, 0.8329478
84.7555, -30.35559, 0.8329478
84.75964, -30.35559, 0.8329478
84.76479, -30.35559, 0.8329478
84.77053, -30.35559, 0.8329478
84.77459, -30.35559, 0.8329478
84.7793, -30.35559, 0.8329478
84.7834, -30.35559, 0.8329478
84.78757, -30.35559, 0.8329478
84.79329, -30.35559, 0.8329478
84.79792, -30.35559, 0.8329478
84.80237, -30.35559, 0.8329478
84.80637, -30.35559, 0.8329478
84.81259, -30.35559, 0.8329478
84.81698, -30.35559, 0.8329478
84.82446, -30.35559, 0.8329478
84.83161, -30.35559, 0.8329478
84.83697, -30.35559, 0.8329478
84.84102, -30.35559, 0.8329478
84.84624, -30.35559, 0.8329478
84.852, -30.35559, 0.8329478
84.8561, -30.35559, 0.8329478
84.86015, -30.35559, 0.8329478
84.86472, -30.35559, 0.8329478
84.86868, -30.35559, 0.8329478
84.87431, -30.35559, 0.8329478
84.87835, -30.35559, 0.8329478
84.88312, -30.35559, 0.8329478
84.88776, -30.35559, 0.8329478
84.89346, -30.35559, 0.8329478
84.89854, -30.35559, 0.8329478
84.9024, -30.35559, 0.8329478
84.90617, -30.35559, 0.8329478
84.91051, -30.35559, 0.8329478
84.91608, -30.35559, 0.8329478
84.92071, -30.35559, 0.8329478
84.92772, -30.35559, 0.8329478
84.93176, -30.35559, 0.8329478
84.93687, -30.35559, 0.8329478
84.94073, -30.35559, 0.8329478
84.94591, -30.35559, 0.8329478
84.95023, -30.35559, 0.8329478
84.95597, -30.35559, 0.8329478
84.96037, -30.35559, 0.8329478
84.96537, -30.35559, 0.8329478
84.96887, -30.35559, 0.8329478
84.97233, -30.35559, 0.8329478
84.97797, -30.35559, 0.8329478
84.98467, -30.35559, 0.8329478
84.98916, -30.35559, 0.8329478
84.99368, -30.35559, 0.8329478
84.99834, -30.35559, 0.8329478
85.00237, -30.35559, 0.8329478
85.00656, -30.35559, 0.8329478
85.01023, -30.35559, 0.8329478
85.01831, -30.35559, 0.8329478
85.02254, -30.35559, 0.8329478
85.02973, -30.35559, 0.8329478
85.03529, -30.35559, 0.8329478
85.03931, -30.35559, 0.8329478
85.04755, -30.35559, 0.8329478
85.052, -30.35559, 0.8329478
85.05788, -30.35559, 0.8329478
85.06348, -30.35559, 0.8329478
85.06766, -30.35559, 0.8329478
85.0715, -30.35559, 0.8329478
85.07716, -30.35559, 0.8329478
85.08157, -30.35559, 0.8329478
85.08571, -30.35559, 0.8329478
85.08949, -30.35559, 0.8329478
85.09345, -30.35559, 0.8329478
85.10004, -30.35559, 0.8329478
85.1045, -30.35559, 0.8329478
85.1079, -30.35559, 0.8329478
85.11147, -30.35559, 0.8329478
85.11556, -30.35559, 0.8329478
85.1209, -30.35559, 0.8329478
85.12532, -30.35559, 0.8329478
85.12972, -30.35559, 0.8329478
85.13655, -30.35559, 0.8329478
85.14223, -30.35559, 0.8329478
85.14675, -30.35559, 0.8329478
85.15063, -30.35559, 0.8329478
85.15472, -30.35559, 0.8329478
85.15875, -30.35559, 0.8329478
85.16329, -30.35559, 0.8329478
85.16762, -30.35559, 0.8329478
85.17108, -30.35559, 0.8329478
85.17463, -30.35559, 0.8329478
85.18189, -30.35559, 0.8329478
85.186, -30.35559, 0.8329478
85.18948, -30.35559, 0.8329478
85.19339, -30.35559, 0.8329478
85.19747, -30.35559, 0.8329478
85.20297, -30.35559, 0.8329478
85.20719, -30.35559, 0.8329478
85.21098, -30.35559, 0.8329478
85.21478, -30.35559, 0.8329478
85.21998, -30.35559, 0.8329478
85.22427, -30.35559, 0.8329478
85.22889, -30.35559, 0.8329478
85.23278, -30.35559, 0.8329478
85.23914, -30.35559, 0.8329478
85.24473, -30.35559, 0.8329478
85.24886, -30.35559, 0.8329478
85.25295, -30.35559, 0.8329478
85.25703, -30.35559, 0.8329478
85.2626, -30.35559, 0.8329478
85.26665, -30.35559, 0.8329478
85.27006, -30.35559, 0.8329478
85.27367, -30.35559, 0.8329478
85.27727, -30.35559, 0.8329478
85.28313, -30.35559, 0.8329478
85.28978, -30.35559, 0.8329478
85.29415, -30.35559, 0.8329478
85.29821, -30.35559, 0.8329478
85.30386, -30.35559, 0.8329478
85.30769, -30.35559, 0.8329478
85.31129, -30.35559, 0.8329478
85.31559, -30.35559, 0.8329478
85.31959, -30.35559, 0.8329478
85.32507, -30.35559, 0.8329478
85.3294, -30.35559, 0.8329478
85.33337, -30.35559, 0.8329478
85.3368, -30.35559, 0.8329478
85.34151, -30.35559, 0.8329478
85.34595, -30.35559, 0.8329478
85.35239, -30.35559, 0.8329478
85.35626, -30.35559, 0.8329478
85.35986, -30.35559, 0.8329478
85.36653, -30.35559, 0.8329478
85.37027, -30.35559, 0.8329478
85.37376, -30.35559, 0.8329478
85.37744, -30.35559, 0.8329478
85.38136, -30.35559, 0.8329478
85.38717, -30.35559, 0.8329478
85.39108, -30.35559, 0.8329478
85.39527, -30.35559, 0.8329478
85.39919, -30.35559, 0.8329478
85.4047, -30.35559, 0.8329478
85.40839, -30.35559, 0.8329478
85.41239, -30.35559, 0.8329478
85.41594, -30.35559, 0.8329478
85.41963, -30.35559, 0.8329478
85.42521, -30.35559, 0.8329478
85.42955, -30.35559, 0.8329478
85.43343, -30.35559, 0.8329478
85.43915, -30.35559, 0.8329478
85.44502, -30.35559, 0.8329478
85.44935, -30.35559, 0.8329478
85.45335, -30.35559, 0.8329478
85.45721, -30.35559, 0.8329478
85.4642, -30.35559, 0.8329478
85.46951, -30.35559, 0.8329478
85.47335, -30.35559, 0.8329478
85.47709, -30.35559, 0.8329478
85.48093, -30.35559, 0.8329478
85.48486, -30.35559, 0.8329478
85.48891, -30.35559, 0.8329478
85.49269, -30.35559, 0.8329478
85.49725, -30.35559, 0.8329478
85.50136, -30.35559, 0.8329478
85.50788, -30.35559, 0.8329478
85.51205, -30.35559, 0.8329478
85.51588, -30.35559, 0.8329478
85.51968, -30.35559, 0.8329478
85.52419, -30.35559, 0.8329478
85.52988, -30.35559, 0.8329478
85.53388, -30.35559, 0.8329478
85.53748, -30.35559, 0.8329478
85.54544, -30.35559, 0.8329478
85.55247, -30.35559, 0.8329478
85.55652, -30.35559, 0.8329478
85.56062, -30.35559, 0.8329478
85.56579, -30.35559, 0.8329478
85.57155, -30.35559, 0.8329478
85.58188, -30.35559, 0.8329478
85.59024, -30.35559, 0.8329478
85.59888, -30.35559, 0.8329478
85.60447, -30.35559, 0.8329478
85.61327, -30.35559, 0.8329478
85.61877, -30.35559, 0.8329478
85.62551, -30.35559, 0.8329478
85.63445, -30.35559, 0.8329478
85.64084, -30.35559, 0.8329478
85.64767, -30.35559, 0.8329478
85.65366, -30.35559, 0.8329478
85.65936, -30.35559, 0.8329478
85.66462, -30.35559, 0.8329478
85.66971, -30.35559, 0.8329478
85.67763, -30.35559, 0.8329478
85.68693, -30.35559, 0.8329478
85.69469, -30.35559, 0.8329478
85.70069, -30.35559, 0.8329478
85.70628, -30.35559, 0.8329478
85.71165, -30.35559, 0.8329478
85.71877, -30.35559, 0.8329478
85.72397, -30.35559, 0.8329478
85.72902, -30.35559, 0.8329478
85.73539, -30.35559, 0.8329478
85.74007, -30.35559, 0.8329478
85.74522, -30.35559, 0.8329478
85.75257, -30.35559, 0.8329478
85.75871, -30.35559, 0.8329478
85.76398, -30.35559, 0.8329478
85.76958, -30.35559, 0.8329478
85.77539, -30.35559, 0.8329478
85.78006, -30.35559, 0.8329478
85.78658, -30.35559, 0.8329478
85.79456, -30.35559, 0.8329478
85.80102, -30.35559, 0.8329478
85.80674, -30.35559, 0.8329478
85.81139, -30.35559, 0.8329478
85.81747, -30.35559, 0.8329478
85.822, -30.35559, 0.8329478
85.82659, -30.35559, 0.8329478
85.83208, -30.35559, 0.8329478
85.83799, -30.35559, 0.8329478
85.84271, -30.35559, 0.8329478
85.84854, -30.35559, 0.8329478
85.85376, -30.35559, 0.8329478
85.86015, -30.35559, 0.8329478
85.86623, -30.35559, 0.8329478
85.87168, -30.35559, 0.8329478
85.87958, -30.35559, 0.8329478
85.88492, -30.35559, 0.8329478
85.8907, -30.35559, 0.8329478
85.90035, -30.35559, 0.8329478
85.90821, -30.35559, 0.8329478
85.91364, -30.35559, 0.8329478
85.92065, -30.35559, 0.8329478
85.92596, -30.35559, 0.8329478
85.93089, -30.35559, 0.8329478
85.93737, -30.35559, 0.8329478
85.94211, -30.35559, 0.8329478
85.94736, -30.35559, 0.8329478
85.95232, -30.35559, 0.8329478
85.95847, -30.35559, 0.8329478
85.96423, -30.35559, 0.8329478
85.97074, -30.35559, 0.8329478
85.97575, -30.35559, 0.8329478
85.9827, -30.35559, 0.8329478
85.98763, -30.35559, 0.8329478
85.99233, -30.35559, 0.8329478
85.99924, -30.35559, 0.8329478
86.00834, -30.35559, 0.8329478
86.01463, -30.35559, 0.8329478
86.02077, -30.35559, 0.8329478
86.02541, -30.35559, 0.8329478
86.03013, -30.35559, 0.8329478
86.03449, -30.35559, 0.8329478
86.0425, -30.35559, 0.8329478
86.04745, -30.35559, 0.8329478
86.05134, -30.35559, 0.8329478
86.05762, -30.35559, 0.8329478
86.06405, -30.35559, 0.8329478
86.06797, -30.35559, 0.8329478
86.07146, -30.35559, 0.8329478
86.07527, -30.35559, 0.8329478
86.08092, -30.35559, 0.8329478
86.08508, -30.35559, 0.8329478
86.08887, -30.35559, 0.8329478
86.09266, -30.35559, 0.8329478
86.09693, -30.35559, 0.8329478
86.10215, -30.35559, 0.8329478
86.10612, -30.35559, 0.8329478
86.11275, -30.35559, 0.8329478
86.11676, -30.35559, 0.8329478
86.12043, -30.35559, 0.8329478
86.12494, -30.35559, 0.8329478
86.12894, -30.35559, 0.8329478
86.13289, -30.35559, 0.8329478
86.13631, -30.35559, 0.8329478
86.14328, -30.35559, 0.8329478
86.14774, -30.35559, 0.8329478
86.15131, -30.35559, 0.8329478
86.15525, -30.35559, 0.8329478
86.1611, -30.35559, 0.8329478
86.16544, -30.35559, 0.8329478
86.1736, -30.35559, 0.8329478
86.17798, -30.35559, 0.8329478
86.18332, -30.35559, 0.8329478
86.18749, -30.35559, 0.8329478
86.19173, -30.35559, 0.8329478
86.196, -30.35559, 0.8329478
86.20216, -30.35559, 0.8329478
86.20829, -30.35559, 0.8329478
86.21253, -30.35559, 0.8329478
86.21893, -30.35559, 0.8329478
86.22451, -30.35559, 0.8329478
86.2285, -30.35559, 0.8329478
86.23271, -30.35559, 0.8329478
86.23671, -30.35559, 0.8329478
86.24017, -30.35559, 0.8329478
86.24608, -30.35559, 0.8329478
86.24992, -30.35559, 0.8329478
86.25381, -30.35559, 0.8329478
86.25755, -30.35559, 0.8329478
86.26328, -30.35559, 0.8329478
86.26727, -30.35559, 0.8329478
86.27068, -30.35559, 0.8329478
86.27424, -30.35559, 0.8329478
86.27802, -30.35559, 0.8329478
86.28383, -30.35559, 0.8329478
86.28804, -30.35559, 0.8329478
86.29185, -30.35559, 0.8329478
86.29613, -30.35559, 0.8329478
86.29982, -30.35559, 0.8329478
86.30527, -30.35559, 0.8329478
86.309, -30.35559, 0.8329478
86.31339, -30.35559, 0.8329478
86.3199, -30.35559, 0.8329478
86.32557, -30.35559, 0.8329478
86.33024, -30.35559, 0.8329478
86.33411, -30.35559, 0.8329478
86.33753, -30.35559, 0.8329478
86.34136, -30.35559, 0.8329478
86.34699, -30.35559, 0.8329478
86.35052, -30.35559, 0.8329478
86.35481, -30.35559, 0.8329478
86.36115, -30.35559, 0.8329478
86.36726, -30.35559, 0.8329478
86.37081, -30.35559, 0.8329478
86.37449, -30.35559, 0.8329478
86.37836, -30.35559, 0.8329478
86.38245, -30.35559, 0.8329478
86.38801, -30.35559, 0.8329478
86.39196, -30.35559, 0.8329478
86.39623, -30.35559, 0.8329478
86.39989, -30.35559, 0.8329478
86.40414, -30.35559, 0.8329478
86.40931, -30.35559, 0.8329478
86.41349, -30.35559, 0.8329478
86.41719, -30.35559, 0.8329478
86.42113, -30.35559, 0.8329478
86.42662, -30.35559, 0.8329478
86.43272, -30.35559, 0.8329478
86.43644, -30.35559, 0.8329478
86.44069, -30.35559, 0.8329478
86.44509, -30.35559, 0.8329478
86.45167, -30.35559, 0.8329478
86.4556, -30.35559, 0.8329478
86.45898, -30.35559, 0.8329478
86.46354, -30.35559, 0.8329478
86.46908, -30.35559, 0.8329478
86.47263, -30.35559, 0.8329478
86.4762, -30.35559, 0.8329478
86.4798, -30.35559, 0.8329478
86.48396, -30.35559, 0.8329478
86.48956, -30.35559, 0.8329478
86.49364, -30.35559, 0.8329478
86.49825, -30.35559, 0.8329478
86.50256, -30.35559, 0.8329478
86.50653, -30.35559, 0.8329478
86.51416, -30.35559, 0.8329478
86.51829, -30.35559, 0.8329478
86.52232, -30.35559, 0.8329478
86.52676, -30.35559, 0.8329478
86.53456, -30.35559, 0.8329478
86.53834, -30.35559, 0.8329478
86.54211, -30.35559, 0.8329478
86.54671, -30.35559, 0.8329478
86.5526, -30.35559, 0.8329478
86.5565, -30.35559, 0.8329478
86.56037, -30.35559, 0.8329478
86.56535, -30.35559, 0.8329478
86.5704, -30.35559, 0.8329478
86.57421, -30.35559, 0.8329478
86.57819, -30.35559, 0.8329478
86.58241, -30.35559, 0.8329478
86.58659, -30.35559, 0.8329478
86.59257, -30.35559, 0.8329478
86.59647, -30.35559, 0.8329478
86.59989, -30.35559, 0.8329478
86.60386, -30.35559, 0.8329478
86.60768, -30.35559, 0.8329478
86.61193, -30.35559, 0.8329478
86.61627, -30.35559, 0.8329478
86.62003, -30.35559, 0.8329478
86.62466, -30.35559, 0.8329478
86.62882, -30.35559, 0.8329478
86.63761, -30.35559, 0.8329478
86.64139, -30.35559, 0.8329478
86.64575, -30.35559, 0.8329478
86.6495, -30.35559, 0.8329478
86.65509, -30.35559, 0.8329478
86.65955, -30.35559, 0.8329478
86.66624, -30.35559, 0.8329478
86.67042, -30.35559, 0.8329478
86.67551, -30.35559, 0.8329478
86.6795, -30.35559, 0.8329478
86.68753, -30.35559, 0.8329478
86.69178, -30.35559, 0.8329478
86.69762, -30.35559, 0.8329478
86.70226, -30.35559, 0.8329478
86.70635, -30.35559, 0.8329478
86.71059, -30.35559, 0.8329478
86.71585, -30.35559, 0.8329478
86.71971, -30.35559, 0.8329478
86.72399, -30.35559, 0.8329478
86.7281, -30.35559, 0.8329478
86.73211, -30.35559, 0.8329478
86.73748, -30.35559, 0.8329478
86.74129, -30.35559, 0.8329478
86.74906, -30.35559, 0.8329478
86.75314, -30.35559, 0.8329478
86.75806, -30.35559, 0.8329478
86.7634, -30.35559, 0.8329478
86.76848, -30.35559, 0.8329478
86.77246, -30.35559, 0.8329478
86.77626, -30.35559, 0.8329478
86.78018, -30.35559, 0.8329478
86.7847, -30.35559, 0.8329478
86.78848, -30.35559, 0.8329478
86.79206, -30.35559, 0.8329478
86.79897, -30.35559, 0.8329478
86.80288, -30.35559, 0.8329478
86.80682, -30.35559, 0.8329478
86.81091, -30.35559, 0.8329478
86.81683, -30.35559, 0.8329478
86.82216, -30.35559, 0.8329478
86.8265, -30.35559, 0.8329478
86.83065, -30.35559, 0.8329478
86.83442, -30.35559, 0.8329478
86.83949, -30.35559, 0.8329478
86.84356, -30.35559, 0.8329478
86.84779, -30.35559, 0.8329478
86.85463, -30.35559, 0.8329478
86.86115, -30.35559, 0.8329478
86.8666, -30.35559, 0.8329478
86.87051, -30.35559, 0.8329478
86.87442, -30.35559, 0.8329478
86.88001, -30.35559, 0.8329478
86.88493, -30.35559, 0.8329478
86.88926, -30.35559, 0.8329478
86.89476, -30.35559, 0.8329478
86.90005, -30.35559, 0.8329478
86.90414, -30.35559, 0.8329478
86.90784, -30.35559, 0.8329478
86.9119, -30.35559, 0.8329478
86.91573, -30.35559, 0.8329478
86.9216, -30.35559, 0.8329478
86.92571, -30.35559, 0.8329478
86.92974, -30.35559, 0.8329478
86.93355, -30.35559, 0.8329478
86.93697, -30.35559, 0.8329478
86.94209, -30.35559, 0.8329478
86.94666, -30.35559, 0.8329478
86.95074, -30.35559, 0.8329478
86.95725, -30.35559, 0.8329478
86.96313, -30.35559, 0.8329478
86.96921, -30.35559, 0.8329478
86.97313, -30.35559, 0.8329478
86.97665, -30.35559, 0.8329478
86.98299, -30.35559, 0.8329478
86.98711, -30.35559, 0.8329478
86.99065, -30.35559, 0.8329478
86.99483, -30.35559, 0.8329478
86.99866, -30.35559, 0.8329478
87.00414, -30.35559, 0.8329478
87.00819, -30.35559, 0.8329478
87.01247, -30.35559, 0.8329478
87.0164, -30.35559, 0.8329478
87.02025, -30.35559, 0.8329478
87.02621, -30.35559, 0.8329478
87.03049, -30.35559, 0.8329478
87.03438, -30.35559, 0.8329478
87.03784, -30.35559, 0.8329478
87.04162, -30.35559, 0.8329478
87.04715, -30.35559, 0.8329478
87.05133, -30.35559, 0.8329478
87.0583, -30.35559, 0.8329478
87.06287, -30.35559, 0.8329478
87.06857, -30.35559, 0.8329478
87.07254, -30.35559, 0.8329478
87.07613, -30.35559, 0.8329478
87.08012, -30.35559, 0.8329478
87.08615, -30.35559, 0.8329478
87.08977, -30.35559, 0.8329478
87.09357, -30.35559, 0.8329478
87.09797, -30.35559, 0.8329478
87.10172, -30.35559, 0.8329478
87.10587, -30.35559, 0.8329478
87.10932, -30.35559, 0.8329478
87.11345, -30.35559, 0.8329478
87.11953, -30.35559, 0.8329478
87.12369, -30.35559, 0.8329478
87.13063, -30.35559, 0.8329478
87.13541, -30.35559, 0.8329478
87.13906, -30.35559, 0.8329478
87.14309, -30.35559, 0.8329478
87.14872, -30.35559, 0.8329478
87.15279, -30.35559, 0.8329478
87.15661, -30.35559, 0.8329478
87.16329, -30.35559, 0.8329478
87.16909, -30.35559, 0.8329478
87.17303, -30.35559, 0.8329478
87.1765, -30.35559, 0.8329478
87.18102, -30.35559, 0.8329478
87.18554, -30.35559, 0.8329478
87.19127, -30.35559, 0.8329478
87.19539, -30.35559, 0.8329478
87.19938, -30.35559, 0.8329478
87.2031, -30.35559, 0.8329478
87.21293, -30.35559, 0.8329478
87.21691, -30.35559, 0.8329478
87.22084, -30.35559, 0.8329478
87.2252, -30.35559, 0.8329478
87.23132, -30.35559, 0.8329478
87.23515, -30.35559, 0.8329478
87.23907, -30.35559, 0.8329478
87.24271, -30.35559, 0.8329478
87.24703, -30.35559, 0.8329478
87.25246, -30.35559, 0.8329478
87.25611, -30.35559, 0.8329478
87.2599, -30.35559, 0.8329478
87.26443, -30.35559, 0.8329478
87.27073, -30.35559, 0.8329478
87.27717, -30.35559, 0.8329478
87.282, -30.35559, 0.8329478
87.28627, -30.35559, 0.8329478
87.29279, -30.35559, 0.8329478
87.29697, -30.35559, 0.8329478
87.30062, -30.35559, 0.8329478
87.30485, -30.35559, 0.8329478
87.30843, -30.35559, 0.8329478
87.31394, -30.35559, 0.8329478
87.31776, -30.35559, 0.8329478
87.32172, -30.35559, 0.8329478
87.32607, -30.35559, 0.8329478
87.33174, -30.35559, 0.8329478
87.33536, -30.35559, 0.8329478
87.33926, -30.35559, 0.8329478
87.34297, -30.35559, 0.8329478
87.34785, -30.35559, 0.8329478
87.35349, -30.35559, 0.8329478
87.35706, -30.35559, 0.8329478
87.36048, -30.35559, 0.8329478
87.36526, -30.35559, 0.8329478
87.3693, -30.35559, 0.8329478
87.37459, -30.35559, 0.8329478
87.37868, -30.35559, 0.8329478
87.38578, -30.35559, 0.8329478
87.39018, -30.35559, 0.8329478
87.39576, -30.35559, 0.8329478
87.39957, -30.35559, 0.8329478
87.40358, -30.35559, 0.8329478
87.40746, -30.35559, 0.8329478
87.41109, -30.35559, 0.8329478
87.41663, -30.35559, 0.8329478
87.42252, -30.35559, 0.8329478
87.42732, -30.35559, 0.8329478
87.43142, -30.35559, 0.8329478
87.43643, -30.35559, 0.8329478
87.44, -30.35559, 0.8329478
87.44462, -30.35559, 0.8329478
87.44883, -30.35559, 0.8329478
87.45306, -30.35559, 0.8329478
87.45814, -30.35559, 0.8329478
87.46224, -30.35559, 0.8329478
87.46658, -30.35559, 0.8329478
87.47002, -30.35559, 0.8329478
87.47385, -30.35559, 0.8329478
87.47941, -30.35559, 0.8329478
87.48605, -30.35559, 0.8329478
87.49037, -30.35559, 0.8329478
87.49466, -30.35559, 0.8329478
87.4999, -30.35559, 0.8329478
87.50406, -30.35559, 0.8329478
87.50814, -30.35559, 0.8329478
87.51176, -30.35559, 0.8329478
87.51604, -30.35559, 0.8329478
87.52193, -30.35559, 0.8329478
87.52619, -30.35559, 0.8329478
87.53072, -30.35559, 0.8329478
87.53432, -30.35559, 0.8329478
87.53946, -30.35559, 0.8329478
87.54398, -30.35559, 0.8329478
87.54818, -30.35559, 0.8329478
87.55289, -30.35559, 0.8329478
87.55666, -30.35559, 0.8329478
87.56187, -30.35559, 0.8329478
87.56686, -30.35559, 0.8329478
87.5728, -30.35559, 0.8329478
87.57664, -30.35559, 0.8329478
87.58283, -30.35559, 0.8329478
87.58956, -30.35559, 0.8329478
87.59375, -30.35559, 0.8329478
87.59824, -30.35559, 0.8329478
87.60336, -30.35559, 0.8329478
87.60743, -30.35559, 0.8329478
87.61137, -30.35559, 0.8329478
87.61545, -30.35559, 0.8329478
87.62078, -30.35559, 0.8329478
87.6255, -30.35559, 0.8329478
87.6301, -30.35559, 0.8329478
87.63412, -30.35559, 0.8329478
87.63754, -30.35559, 0.8329478
87.64268, -30.35559, 0.8329478
87.64761, -30.35559, 0.8329478
87.6515, -30.35559, 0.8329478
87.65536, -30.35559, 0.8329478
87.659, -30.35559, 0.8329478
87.66454, -30.35559, 0.8329478
87.66859, -30.35559, 0.8329478
87.67217, -30.35559, 0.8329478
