Volume, Harmonicity
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-41.24116, 0.7706347
-41.24116, 0.7706347
-41.24116, 0.7706347
-41.24116, 0.7706347
-41.24116, 0.7706347
-41.24116, 0.7706347
-41.24116, 0.7706347
-40.62591, 0.8130482
-40.62591, 0.8130482
-40.62591, 0.8130482
-40.62591, 0.8130482
-40.62591, 0.8130482
-40.62591, 0.8130482
-40.62591, 0.8130482
-40.62591, 0.8130482
-40.62591, 0.8130482
-40.62591, 0.8130482
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-40.50071, 0.8353133
-38.21962, 0.9298119
-38.21962, 0.9298119
-38.21962, 0.9298119
-38.21962, 0.9298119
-38.21962, 0.9298119
-38.21962, 0.9298119
-38.21962, 0.9298119
-38.21962, 0.9298119
-38.21962, 0.9298119
-37.42573, 0.9664894
-37.42573, 0.9664894
-37.42573, 0.9664894
-37.42573, 0.9664894
-37.42573, 0.9664894
-37.42573, 0.9664894
-37.42573, 0.9664894
-37.42573, 0.9664894
-37.42573, 0.9664894
-39.12902, 0.8597063
-39.12902, 0.8597063
-39.12902, 0.8597063
-39.12902, 0.8597063
-39.12902, 0.8597063
-39.12902, 0.8597063
-39.12902, 0.8597063
-39.12902, 0.8597063
-39.12902, 0.8597063
-40.79643, 0.8021801
-40.79643, 0.8021801
-40.79643, 0.8021801
-40.79643, 0.8021801
-40.79643, 0.8021801
-40.79643, 0.8021801
-40.79643, 0.8021801
-40.79643, 0.8021801
-40.79643, 0.8021801
-42.42257, 0.8513969
-42.42257, 0.8513969
-42.42257, 0.8513969
-42.42257, 0.8513969
-42.42257, 0.8513969
-42.42257, 0.8513969
-42.42257, 0.8513969
-42.42257, 0.8513969
-42.42257, 0.8513969
-42.42257, 0.8513969
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-44.46609, 0.7035438
-46.22481, 0.8569395
-46.22481, 0.8569395
-46.22481, 0.8569395
-46.22481, 0.8569395
-46.22481, 0.8569395
-46.22481, 0.8569395
-46.22481, 0.8569395
-46.22481, 0.8569395
-46.22481, 0.8569395
-46.75371, 0.8675988
-46.75371, 0.8675988
-46.75371, 0.8675988
-46.75371, 0.8675988
-46.75371, 0.8675988
-46.75371, 0.8675988
-46.75371, 0.8675988
-46.75371, 0.8675988
-46.75371, 0.8675988
-46.75371, 0.8675988
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-46.33114, 0.8219082
-42.9352, 0.8568015
-42.9352, 0.8568015
-42.9352, 0.8568015
-42.9352, 0.8568015
-42.9352, 0.8568015
-42.9352, 0.8568015
-42.9352, 0.8568015
-42.9352, 0.8568015
-42.9352, 0.8568015
-42.9352, 0.8568015
-40.77971, 0.9084103
-40.77971, 0.9084103
-40.77971, 0.9084103
-40.77971, 0.9084103
-40.77971, 0.9084103
-40.77971, 0.9084103
-40.77971, 0.9084103
-40.77971, 0.9084103
-40.77971, 0.9084103
-40.77971, 0.9084103
-38.78411, 0.8712667
-38.78411, 0.8712667
-38.78411, 0.8712667
-38.78411, 0.8712667
-38.78411, 0.8712667
-38.78411, 0.8712667
-38.78411, 0.8712667
-38.78411, 0.8712667
-38.78411, 0.8712667
-38.78411, 0.8712667
-39.26272, 0.7982954
