Volume, Harmonicity
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
Time, Volume, Harmonicity
0, -999, 0
0.02, -999, 0
0.1293499, -999, 0
0.1619859, -999, 0
0.1745484, -999, 0
0.1838131, -999, 0
0.1876582, -999, 0
0.1893031, -999, 0
0.1990433, -999, 0
0.2013984, -999, 0
0.2078841, -999, 0
0.2098645, -999, 0
0.2125292, -999, 0
0.2179298, -999, 0
0.2435698, -999, 0
0.2504127, -999, 0
0.2522343, -999, 0
0.25405, -999, 0
0.2663051, -999, 0
0.2701214, -999, 0
0.2721764, -999, 0
0.2756636, -999, 0
0.2774402, -999, 0
0.2793846, -999, 0
0.2825498, -999, 0
0.287247, -999, 0
0.2901405, -999, 0
0.304002, -999, 0
0.3077886, -999, 0
0.3099289, -999, 0
0.3125183, -999, 0
0.3225114, -999, 0
0.3268201, -999, 0
0.3286829, -999, 0
0.3356996, -999, 0
0.3389524, -999, 0
0.3427716, -999, 0
0.3470654, -999, 0
0.3532741, -999, 0
0.3556276, -999, 0
0.3664706, -999, 0
0.3719333, -999, 0
0.3738913, -999, 0
0.3762589, -999, 0
0.3797345, -999, 0
0.3823461, -999, 0
0.3851444, -999, 0
0.3871465, -999, 0
0.3894459, -999, 0
0.3918242, -999, 0
0.3939491, -999, 0
0.3967748, -999, 0
0.3987831, -999, 0
0.4013816, -999, 0
0.4077675, -999, 0
0.4095357, -999, 0
0.4123805, -999, 0
0.4152299, -999, 0
0.4183878, -999, 0
0.420762, -999, 0
0.4259307, -999, 0
0.4277884, -999, 0
0.4299112, -999, 0
0.4323618, -999, 0
0.4343535, -999, 0
0.4367079, -999, 0
0.4386105, -999, 0
0.4408811, -999, 0
0.4460557, -999, 0
0.4495497, -999, 0
0.4516388, -999, 0
0.4536931, -999, 0
0.4555428, -999, 0
0.4580057, -999, 0
0.4599569, -999, 0
0.462922, -999, 0
0.4673582, -999, 0
0.4692172, -999, 0
0.4714896, -999, 0
0.4750959, -999, 0
0.4772831, -999, 0
0.4798037, -999, 0
0.487073, -999, 0
0.4920291, -999, 0
0.4938709, -999, 0
0.4965699, -999, 0
0.4990829, -999, 0
0.5011709, -999, 0
0.504099, -999, 0
0.507082, -999, 0
0.5094526, -999, 0
0.5114659, -999, 0
0.5147949, -999, 0
0.5176439, -999, 0
0.5249835, -999, 0
0.5293958, -999, 0
0.531408, -999, 0
0.5339846, -999, 0
0.5371275, -999, 0
0.540095, -999, 0
0.5438806, -999, 0
0.5461112, -999, 0
0.5489118, -999, 0
0.5521912, -999, 0
0.5546277, -999, 0
0.5569799, -999, 0
0.559058, -999, 0
0.5608295, -999, 0
0.5643384, -999, 0
0.5659266, -999, 0
0.5677906, -999, 0
0.5701626, -999, 0
0.571939, -999, 0
0.5738446, -999, 0
0.5762168, -999, 0
0.5781159, -999, 0
0.5805031, -999, 0
0.5861668, -999, 0
0.5884653, -999, 0
0.5906869, -999, 0
0.5935233, -999, 0
0.5953323, -999, 0
0.5971968, -999, 0
0.5998448, -999, 0
0.6029086, -999, 0
0.6072561, -999, 0
0.6089128, -999, 0
0.6110932, -999, 0
0.6143526, -999, 0
0.6194031, -999, 0
0.6230799, -999, 0
0.6269579, -999, 0
0.6287987, -999, 0
0.6318049, -999, 0
0.6344952, -999, 0
0.6379575, -999, 0
0.6414805, -999, 0
0.6485978, -999, 0
0.6512452, -999, 0
0.6532942, -999, 0
0.6566768, -999, 0
0.6590545, -999, 0
0.6621298, -999, 0
0.6715951, -999, 0
0.6742787, -999, 0
0.6761519, -999, 0
0.6795212, -999, 0
0.682173, -999, 0
0.6876491, -999, 0
0.6901528, -999, 0
0.6921737, -999, 0
0.6952734, -999, 0
0.6977761, -999, 0
0.6998382, -999, 0
0.7019986, -999, 0
0.7058753, -999, 0
0.7084522, -999, 0
0.7122456, -999, 0
0.7153725, -999, 0
0.7174825, -999, 0
0.721363, -999, 0
0.7280495, -999, 0
0.7318608, -999, 0
0.7358074, -999, 0
0.7380433, -999, 0
0.7405015, -999, 0
0.7466691, -999, 0
0.7499122, -999, 0
0.753294, -999, 0
0.7555155, -999, 0
0.7576205, -999, 0
0.7605351, -999, 0
0.7649898, -999, 0
0.7677672, -999, 0
0.7703621, -999, 0
0.7720898, -999, 0
0.7757022, -999, 0
0.7780529, -999, 0
0.7814445, -999, 0
0.7865738, -999, 0
0.7893406, -999, 0
0.792195, -999, 0
0.7946904, -999, 0
0.7971312, -999, 0
0.8010452, -999, 0
0.8079578, -999, 0
0.8107906, -999, 0
0.8135697, -999, 0
0.8165062, -999, 0
0.8189603, -999, 0
0.8211459, -999, 0
0.8263835, -999, 0
0.8287205, -999, 0
0.8315768, -999, 0
0.833583, -999, 0
0.8360293, -999, 0
0.8385824, -999, 0
0.8407969, -999, 0
0.8446002, -999, 0
0.8541085, -999, 0
0.8566179, -999, 0
0.858649, -999, 0
0.8615592, -999, 0
0.868815, -999, 0
0.8718271, -999, 0
0.8744303, -999, 0
0.8766812, -999, 0
0.8806596, -999, 0
0.8886598, -999, 0
0.8917455, -999, 0
0.8951664, -999, 0
0.8980335, -999, 0
0.8998854, -999, 0
0.9058349, -999, 0
0.9128371, -999, 0
0.9155819, -999, 0
0.9178315, -999, 0
0.9214131, -999, 0
0.9254468, -999, 0
0.9291153, -999, 0
0.931411, -999, 0
0.934176, -999, 0
0.9372269, -999, 0
0.9399471, -999, 0
0.9421882, -999, 0
0.9490533, -999, 0
0.9513623, -999, 0
0.9532192, -999, 0
0.9584917, -999, 0
0.9610674, -999, 0
0.9648156, -999, 0
0.9668129, -999, 0
0.971344, -999, 0
0.9744903, -999, 0
0.9794194, -999, 0
0.983824, -999, 0
0.9920602, -999, 0
0.996471, -999, 0
1.000593, -999, 0
1.00635, -999, 0
1.009238, -999, 0
1.011745, -999, 0
1.015316, -999, 0
1.020416, -999, 0
1.026236, -999, 0
1.032262, -999, 0
1.037566, -999, 0
1.041842, -999, 0
1.048088, -999, 0
1.054397, -999, 0
1.058865, -999, 0
1.063196, -999, 0
1.068343, -999, 0
1.070863, -999, 0
1.074708, -999, 0
1.079042, -999, 0
1.082738, -999, 0
1.088242, -999, 0
1.092232, -999, 0
1.09525, -999, 0
1.098153, -999, 0
1.101669, -999, 0
1.107999, -999, 0
1.111013, -999, 0
1.113981, -999, 0
1.11805, -999, 0
1.123627, -999, 0
1.129284, -999, 0
1.132221, -999, 0
1.13495, -999, 0
1.137252, -999, 0
1.140121, -999, 0
1.150714, -999, 0
1.153811, -999, 0
1.156777, -999, 0
1.159816, -999, 0
1.17346, -999, 0
1.179768, -999, 0
1.182371, -999, 0
1.186833, -999, 0
1.189631, -999, 0
1.192169, -999, 0
1.194437, -999, 0
1.196867, -999, 0
1.198991, -999, 0
1.202058, -999, 0
1.20754, -999, 0
1.209747, -999, 0
1.212708, -999, 0
1.220004, -999, 0
1.224526, -999, 0
1.226789, -999, 0
1.228932, -999, 0
1.231663, -999, 0
1.234129, -999, 0
1.236817, -999, 0
1.240219, -999, 0
1.245554, -999, 0
1.24814, -999, 0
1.250413, -999, 0
1.254805, -999, 0
1.257286, -999, 0
1.259665, -999, 0
1.261797, -999, 0
1.265969, -999, 0
1.268866, -999, 0
1.271124, -999, 0
1.273748, -999, 0
1.275891, -999, 0
1.278821, -999, 0
1.282729, -999, 0
1.288457, -999, 0
1.291509, -999, 0
1.294279, -999, 0
1.296725, -999, 0
1.299156, -999, 0
1.301274, -999, 0
1.305748, -999, 0
1.307768, -999, 0
1.310339, -999, 0
1.313964, -999, 0
1.316397, -999, 0
1.318941, -999, 0
1.321132, -999, 0
1.325638, -999, 0
1.327959, -999, 0
1.330094, -999, 0
1.332342, -999, 0
1.334877, -999, 0
1.336727, -999, 0
1.339019, -999, 0
1.341457, -999, 0
1.344195, -999, 0
1.346768, -999, 0
1.349939, -999, 0
1.352445, -999, 0
1.354937, -999, 0
1.357458, -999, 0
1.359571, -999, 0
1.361668, -999, 0
1.367307, -999, 0
1.36963, -999, 0
1.372536, -999, 0
1.374705, -999, 0
1.376877, -999, 0
1.38007, -999, 0
1.38483, -999, 0
1.38704, -999, 0
1.388868, -999, 0
1.390763, -999, 0
1.39268, -999, 0
1.395118, -999, 0
1.396899, -999, 0
1.398717, -999, 0
1.400971, -999, 0
1.406023, -999, 0
1.408023, -999, 0
1.410103, -999, 0
1.41212, -999, 0
1.414192, -999, 0
1.41597, -999, 0
1.417709, -999, 0
1.419348, -999, 0
1.421032, -999, 0
1.424987, -999, 0
1.426935, -999, 0
1.428787, -999, 0
1.430601, -999, 0
1.436717, -999, 0
1.438575, -999, 0
1.440983, -999, 0
1.445446, -999, 0
1.44714, -999, 0
1.44882, -999, 0
1.45053, -999, 0
1.45216, -999, 0
1.453802, -999, 0
1.455398, -999, 0
1.457073, -999, 0
1.458957, -999, 0
1.460691, -999, 0
1.464936, -999, 0
1.467, -999, 0
1.468825, -999, 0
1.470629, -999, 0
1.472564, -999, 0
1.474311, -999, 0
1.476195, -999, 0
1.478006, -999, 0
1.479903, -999, 0
1.482067, -999, 0
1.486089, -999, 0
1.487803, -999, 0
1.489626, -999, 0
1.492021, -999, 0
1.494943, -999, 0
1.497279, -999, 0
1.499325, -999, 0
1.502669, -999, 0
1.508108, -999, 0
1.510478, -999, 0
1.512697, -999, 0
1.515116, -999, 0
1.517635, -999, 0
1.520034, -999, 0
1.524342, -999, 0
1.526445, -999, 0
1.528955, -999, 0
1.531167, -999, 0
1.533751, -999, 0
1.539162, -999, 0
1.542143, -999, 0
1.548103, -999, 0
1.551655, -999, 0
1.55388, -999, 0
1.555877, -999, 0
1.559227, -999, 0
1.561216, -999, 0
1.565651, -999, 0
1.56845, -999, 0
1.573134, -999, 0
1.576857, -999, 0
1.580533, -999, 0
1.585967, -999, 0
1.588788, -999, 0
1.592098, -999, 0
1.594503, -999, 0
1.596723, -999, 0
1.600374, -999, 0
1.621503, -999, 0
1.6275, -999, 0
1.630326, -999, 0
1.633514, -999, 0
1.636159, -999, 0
1.639265, -999, 0
1.641604, -999, 0
1.648306, -999, 0
1.650996, -999, 0
1.653054, -999, 0
1.655662, -999, 0
1.657576, -999, 0
1.659416, -999, 0
1.663051, -999, 0
1.6676, -999, 0
1.669349, -999, 0
1.672682, -999, 0
1.674789, -999, 0
1.676704, -999, 0
1.680289, -999, 0
1.687687, -999, 0
1.689935, -999, 0
1.691932, -999, 0
1.694189, -999, 0
1.697295, -999, 0
1.699578, -999, 0
1.701315, -999, 0
1.708728, -999, 0
1.713162, -999, 0
1.715598, -999, 0
1.71779, -999, 0
1.720664, -999, 0
1.724488, -999, 0
1.726902, -999, 0
1.729402, -999, 0
1.731239, -999, 0
1.733581, -999, 0
1.736611, -999, 0
1.739017, -999, 0
1.741259, -999, 0
1.746471, -999, 0
1.750116, -999, 0
1.753158, -999, 0
1.755474, -999, 0
1.757517, -999, 0
1.760198, -999, 0
1.764515, -999, 0
1.766199, -999, 0
1.768889, -999, 0
1.770958, -999, 0
1.772542, -999, 0
1.775589, -999, 0
1.777671, -999, 0
1.780316, -999, 0
1.785188, -999, 0
1.786901, -999, 0
1.788555, -999, 0
1.791241, -999, 0
1.793016, -999, 0
1.795269, -999, 0
1.796877, -999, 0
1.799378, -999, 0
1.801625, -999, 0
1.803443, -999, 0
1.804976, -999, 0
1.807651, -999, 0
1.809587, -999, 0
1.811773, -999, 0
1.813713, -999, 0
1.81745, -999, 0
1.819551, -999, 0
1.821372, -999, 0
1.952288, -999, 0
1.966394, -999, 0
1.968784, -999, 0
1.970749, -999, 0
1.972981, -999, 0
1.97582, -999, 0
1.979206, -999, 0
1.982228, -999, 0
1.986938, -999, 0
1.988943, -999, 0
1.9917, -999, 0
1.994001, -999, 0
1.997228, -999, 0
1.999609, -999, 0
2.00265, -999, 0
2.007456, -999, 0
2.01019, -999, 0
2.013059, -999, 0
2.016635, -999, 0
2.019972, -999, 0
2.022775, -999, 0
2.028275, -999, 0
2.03127, -999, 0
2.033853, -999, 0
2.03617, -999, 0
2.038884, -999, 0
2.04133, -999, 0
2.044666, -999, 0
2.047385, -999, 0
2.049557, -999, 0
2.053321, -999, 0
2.055556, -999, 0
2.057836, -999, 0
2.060072, -999, 0
2.064872, -999, 0
2.06702, -999, 0
2.075891, -999, 0
2.079609, -999, 0
2.082886, -999, 0
2.090436, -999, 0
2.093781, -999, 0
2.097238, -999, 0
2.099364, -999, 0
2.102614, -999, 0
2.107734, -999, 0
2.110598, -999, 0
2.11287, -999, 0
2.116042, -999, 0
2.122563, -999, 0
2.130279, -999, 0
2.135562, -999, 0
2.138003, -999, 0
2.140783, -999, 0
2.146575, -999, 0
2.151975, -999, 0
2.155075, -999, 0
2.158445, -999, 0
2.163054, -999, 0
2.170312, -999, 0
2.177165, -999, 0
2.185853, -999, 0
2.193048, -999, 0
2.19639, -999, 0
2.201653, -999, 0
2.208713, -999, 0
2.211878, -999, 0
2.216426, -999, 0
2.22024, -999, 0
2.225764, -999, 0
2.228379, -999, 0
2.230559, -999, 0
2.232631, -999, 0
2.234687, -999, 0
2.237419, -999, 0
2.240914, -999, 0
2.248042, -999, 0
2.25069, -999, 0
2.254666, -999, 0
2.258159, -999, 0
2.260833, -999, 0
2.265315, -999, 0
2.268097, -999, 0
2.27021, -999, 0
2.272447, -999, 0
2.275396, -999, 0
2.279912, -999, 0
2.283356, -999, 0
2.289064, -999, 0
2.291324, -999, 0
2.293475, -999, 0
2.295742, -999, 0
2.29839, -999, 0
2.300427, -999, 0
2.303412, -999, 0
2.305947, -999, 0
2.308421, -999, 0
2.310911, -999, 0
2.313013, -999, 0
2.315747, -999, 0
2.318455, -999, 0
2.32199, -999, 0
2.327905, -999, 0
2.330611, -999, 0
2.333031, -999, 0
2.33501, -999, 0
2.336985, -999, 0
2.338788, -999, 0
2.341322, -999, 0
2.346394, -999, 0
2.350405, -999, 0
2.352973, -999, 0
2.355474, -999, 0
2.358481, -999, 0
2.360666, -999, 0
2.365999, -999, 0
2.368917, -999, 0
2.37078, -999, 0
2.373434, -999, 0
2.376027, -999, 0
2.378064, -999, 0
2.380676, -999, 0
2.388063, -999, 0
2.390622, -999, 0
2.393088, -999, 0
2.395339, -999, 0
2.397682, -999, 0
2.400958, -999, 0
2.405521, -999, 0
2.408957, -999, 0
2.412046, -999, 0
2.415446, -999, 0
2.418516, -999, 0
2.421062, -999, 0
2.425585, -999, 0
2.427911, -999, 0
2.431044, -999, 0
2.433296, -999, 0
2.435533, -999, 0
2.438795, -999, 0
2.44208, -999, 0
2.449002, -999, 0
2.452453, -999, 0
2.455607, -999, 0
2.458072, -999, 0
2.460632, -999, 0
2.464504, -999, 0
2.467011, -999, 0
2.468973, -999, 0
2.471107, -999, 0
2.473904, -999, 0
2.475892, -999, 0
2.477793, -999, 0
2.480137, -999, 0
2.48565, -999, 0
2.487859, -999, 0
2.49, -999, 0
2.492007, -999, 0
2.493937, -999, 0
2.496787, -999, 0
2.499492, -999, 0
2.501669, -999, 0
2.505652, -999, 0
2.508325, -999, 0
2.511045, -999, 0
2.513396, -999, 0
2.515919, -999, 0
2.519676, -999, 0
2.52274, -999, 0
2.528508, -999, 0
2.531129, -999, 0
2.533671, -999, 0
2.535791, -999, 0
2.537812, -999, 0
2.540526, -999, 0
2.546168, -999, 0
2.552994, -999, 0
2.558077, -999, 0
2.561188, -999, 0
2.566331, -999, 0
2.568784, -999, 0
2.571883, -999, 0
2.574167, -999, 0
2.577108, -999, 0
2.580013, -999, 0
2.585467, -999, 0
2.589023, -999, 0
2.592251, -999, 0
2.59534, -999, 0
2.59814, -999, 0
2.600632, -999, 0
2.604548, -999, 0
2.607467, -999, 0
2.609693, -999, 0
2.612425, -999, 0
2.617927, -999, 0
2.620678, -999, 0
2.624933, -999, 0
2.627248, -999, 0
2.630283, -999, 0
2.633121, -999, 0
2.641999, -999, 0
2.649289, -999, 0
2.656537, -999, 0
2.658984, -999, 0
2.661506, -999, 0
2.666127, -999, 0
2.669356, -999, 0
2.671661, -999, 0
2.674457, -999, 0
2.67693, -999, 0
2.680079, -999, 0
2.685601, -999, 0
2.687807, -999, 0
2.690038, -999, 0
2.691967, -999, 0
2.693969, -999, 0
2.696479, -999, 0
2.698973, -999, 0
2.701342, -999, 0
2.705764, -999, 0
2.708371, -999, 0
2.710897, -999, 0
2.713074, -999, 0
2.715863, -999, 0
2.719846, -999, 0
2.722478, -999, 0
2.727232, -999, 0
2.729703, -999, 0
2.732154, -999, 0
2.735208, -999, 0
2.737376, -999, 0
2.740391, -999, 0
2.745206, -999, 0
2.748652, -999, 0
2.752007, -999, 0
2.755538, -999, 0
2.757904, -999, 0
2.760262, -999, 0
2.763495, -999, 0
2.76601, -999, 0
2.768425, -999, 0
2.771537, -999, 0
2.773694, -999, 0
2.776375, -999, 0
2.778712, -999, 0
2.781728, -999, 0
2.788264, -999, 0
2.790805, -999, 0
2.793311, -999, 0
2.795548, -999, 0
2.798024, -999, 0
2.801002, -999, 0
2.804195, -999, 0
2.806986, -999, 0
2.809061, -999, 0
2.811521, -999, 0
2.814212, -999, 0
2.817975, -999, 0
2.820639, -999, 0
2.824836, -999, 0
2.827303, -999, 0
2.830805, -999, 0
2.833117, -999, 0
2.835438, -999, 0
2.837989, -999, 0
2.84013, -999, 0
2.844507, -999, 0
2.846612, -999, 0
2.849823, -999, 0
2.853665, -999, 0
2.856297, -999, 0
2.858868, -999, 0
2.861462, -999, 0
2.866345, -999, 0
2.868586, -999, 0
2.870786, -999, 0
2.873589, -999, 0
2.875559, -999, 0
2.87796, -999, 0
2.880703, -999, 0
2.886031, -999, 0
2.88835, -999, 0
2.890835, -999, 0
2.893434, -999, 0
2.895852, -999, 0
2.898446, -999, 0
2.900824, -999, 0
2.90584, -999, 0
2.908212, -999, 0
2.910895, -999, 0
2.913087, -999, 0
2.916078, -999, 0
2.919612, -999, 0
2.922161, -999, 0
2.926616, -999, 0
2.928648, -999, 0
2.932058, -999, 0
2.934307, -999, 0
2.936212, -999, 0
2.938421, -999, 0
2.941065, -999, 0
2.943511, -999, 0
2.946881, -999, 0
2.950902, -999, 0
2.953386, -999, 0
2.956023, -999, 0
2.958366, -999, 0
2.960846, -999, 0
2.966565, -999, 0
2.968844, -999, 0
2.971445, -999, 0
2.97377, -999, 0
2.976473, -999, 0
2.978356, -999, 0
2.981034, -999, 0
2.986772, -999, 0
2.989222, -999, 0
2.991677, -999, 0
2.993954, -999, 0
2.996454, -999, 0
2.998563, -999, 0
3.001324, -999, 0
3.006121, -999, 0
3.00823, -999, 0
3.010829, -999, 0
3.013239, -999, 0
3.015614, -999, 0
3.018971, -999, 0
3.021616, -999, 0
3.026484, -999, 0
3.028521, -999, 0
3.030528, -999, 0
3.032337, -999, 0
3.034754, -999, 0
3.037208, -999, 0
3.039291, -999, 0
3.042071, -999, 0
3.047887, -999, 0
3.051157, -999, 0
3.055271, -999, 0
3.05807, -999, 0
3.060741, -999, 0
3.065994, -999, 0
3.067886, -999, 0
3.06948, -999, 0
3.072572, -999, 0
3.074622, -999, 0
3.076446, -999, 0
3.079327, -999, 0
3.082901, -999, 0
3.088175, -999, 0
3.091002, -999, 0
3.093168, -999, 0
3.096543, -999, 0
3.099002, -999, 0
3.100865, -999, 0
3.104769, -999, 0
3.106653, -999, 0
3.109042, -999, 0
3.112765, -999, 0
3.115468, -999, 0
3.118151, -999, 0
3.12771, -999, 0
3.132144, -999, 0
3.134556, -999, 0
3.136307, -999, 0
3.138235, -999, 0
3.140893, -999, 0
3.145147, -999, 0
3.14846, -999, 0
3.15123, -999, 0
3.153701, -999, 0
3.156562, -999, 0
3.1589, -999, 0
3.161021, -999, 0
3.165354, -999, 0
3.167423, -999, 0
3.170222, -999, 0
3.172562, -999, 0
3.176005, -999, 0
3.179849, -999, 0
3.182468, -999, 0
3.186669, -999, 0
3.190059, -999, 0
3.193291, -999, 0
3.195546, -999, 0
3.197946, -999, 0
3.201086, -999, 0
3.206362, -999, 0
3.208994, -999, 0
3.211891, -999, 0
3.214797, -999, 0
3.217796, -999, 0
3.220001, -999, 0
3.224402, -999, 0
3.226349, -999, 0
3.228266, -999, 0
3.2308, -999, 0
3.232598, -999, 0
3.234744, -999, 0
3.238306, -999, 0
3.241388, -999, 0
3.246129, -999, 0
3.249451, -999, 0
3.253423, -999, 0
3.255926, -999, 0
3.258342, -999, 0
3.260842, -999, 0
3.263868, -999, 0
3.266828, -999, 0
3.269918, -999, 0
3.272505, -999, 0
3.275199, -999, 0
3.277843, -999, 0
3.281159, -999, 0
3.287426, -999, 0
3.290056, -999, 0
3.292494, -999, 0
3.29585, -999, 0
3.298052, -999, 0
3.300111, -999, 0
3.304796, -999, 0
3.307142, -999, 0
3.309684, -999, 0
3.314086, -999, 0
3.316984, -999, 0
3.319459, -999, 0
3.321732, -999, 0
3.326362, -999, 0
3.329192, -999, 0
3.331506, -999, 0
3.333723, -999, 0
3.336628, -999, 0
3.338843, -999, 0
3.340822, -999, 0
3.345724, -999, 0
3.348917, -999, 0
3.352215, -999, 0
3.354692, -999, 0
3.35674, -999, 0
3.358983, -999, 0
3.36113, -999, 0
3.365441, -999, 0
3.367601, -999, 0
3.370234, -999, 0
3.372305, -999, 0
3.374509, -999, 0
3.377232, -999, 0
3.3795, -999, 0
3.381844, -999, 0
3.38742, -999, 0
3.38991, -999, 0
3.392486, -999, 0
3.394793, -999, 0
3.397093, -999, 0
3.399563, -999, 0
3.402452, -999, 0
3.405863, -999, 0
3.408087, -999, 0
3.410379, -999, 0
3.413396, -999, 0
3.417017, -999, 0
3.419644, -999, 0
3.422, -999, 0
3.427446, -999, 0
3.429536, -999, 0
3.430936, -999, 0
3.432228, -999, 0
3.433718, -999, 0
3.435545, -999, 0
3.437821, -999, 0
3.43997, -999, 0
3.442491, -999, 0
3.446023, -999, 0
3.4485, -999, 0
3.452197, -999, 0
3.45597, -999, 0
3.458079, -999, 0
3.459545, -999, 0
3.463151, -999, 0
3.46783, -999, 0
3.46955, -999, 0
3.471423, -999, 0
3.473878, -999, 0
3.475494, -999, 0
3.477576, -999, 0
3.479628, -999, 0
3.48227, -999, 0
3.486011, -999, 0
3.487657, -999, 0
3.489102, -999, 0
3.491542, -999, 0
3.492819, -999, 0
3.494124, -999, 0
3.495558, -999, 0
3.499192, -999, 0
3.501481, -999, 0
